exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,5,pmem,rnd_prefetch,500,6241.093750,32.129754643,0.000146,100980938,170938886,5122796901,991426,1148185,65475,2999341,56324227241,56260135696,172254772,148569310,99889326,1408,0,0,100291058,54588273684,25,124882370356,125607146917,167705,135718,1558
membench,5,dram,seq,1000,51500.253906,30.698671978,0.000274,104112424,171088595,4617407279,172359,463762,2129228,2909258,108043303,50122305,170627337,147799081,0,1407,0,0,100101398,104052620651,47,119257371079,222996502566,716849,717442,0
membench,5,dram,pgn,1000,10408.317383,38.328463200,0.000274,107166207,177245259,5011443628,98546848,100454729,2108746,2914702,31664429953,31579516441,177516446,148985757,0,1456,7696,0,100156125,104353727228,29,148930792691,223139038831,96946120,96954801,0
membench,5,dram,rnd,1000,10330.777344,38.429623585,0.000274,100869843,170269910,5006723818,98374575,100317731,2065132,2898803,31168251593,31104356612,171720251,145578082,0,1417,10,0,100130130,104507423693,31,149329402378,225563090128,98851674,98341704,0
membench,5,dram,seq_prefetch,1000,51293.679688,30.677367695,0.000274,103054043,170823994,4708446351,155025,487188,2089727,2895509,112024472,51039523,171145535,147921158,100004364,1428,7375,0,100039567,104003801795,27,119185714620,223221097350,144644,142236,0
membench,5,dram,pgn_prefetch,1000,47429.507812,30.827202743,0.000274,107029561,177497020,5109731202,290927,478688,2099384,2849979,1062189070,740578877,180013502,149780972,99988892,1398,11,0,100075692,104347470483,26,119783094671,223192061980,270518,264588,0
membench,5,dram,rnd_prefetch,1000,43323.539062,31.048820046,0.000274,100978168,170847356,5107290236,161653,355761,2061912,2892794,707660026,652232709,171329514,145996192,100008216,1396,0,0,100076746,104541421657,28,120638064244,225609007650,710792,708357,0
membench,5,pmem,seq,1000,50859.914062,30.939144409,0.000274,102837134,171326000,4620974948,215078,492439,63609,2987807,233505302,161234608,172544373,148296727,0,3845,5924,0,100186895,104145804923,28,120247499043,223100633529,187238,136727,20273
membench,5,pmem,pgn,1000,2417.740967,70.300019779,0.000274,109068480,179407932,5032687362,311800,100509845,125810,3073329,155081014027,154934103448,180931494,153320801,5,4938,0,0,100278016,104388840408,51,273291502093,222948482347,99128610,702514,98364621
membench,5,pmem,rnd,1000,2404.198975,70.561245851,0.000274,102368655,173209573,5034502858,306876,100412923,124354,3052819,155132944322,155036801358,174672960,153854124,0,5680,16,0,100737370,104597341440,90,274291234813,225498537671,99002598,707655,98229658
membench,5,pmem,seq_prefetch,1000,49383.058594,30.969137984,0.000274,104938953,173865677,4723592505,215090,488926,62395,2999124,448315834,371219879,172725210,153219636,99927703,6449,0,0,100238837,104170777162,27,120357604538,223198361024,165187,661873,272
membench,5,pmem,pgn_prefetch,1000,11148.859375,37.918702540,0.000274,108896100,178181956,5122770467,248198,515872,73918,3018167,29616638628,29513642329,179101644,146849369,99931764,1402,0,0,100168268,104453129921,31,147408453911,223195596426,841898,686973,114812
membench,5,pmem,rnd_prefetch,1000,10763.123047,38.256613010,0.000274,100860984,171892328,5129662872,239184,385080,76320,2997815,30130679374,30068673973,173291345,152739669,99957443,2962,0,0,100240991,104609431328,31,148704107990,225634075059,725434,348399,2992
membench,5,dram,seq,1500,51543.019531,43.558699594,0.000403,104156736,174107784,4625779418,268417,417076,2069043,2948423,99338440,41326821,171634686,149528663,0,1385,0,0,100126175,154038512710,41,169260514899,323066806116,147104,140239,0
membench,5,dram,pgn,1500,10465.989258,51.147374190,0.000403,107128750,178522441,5026952934,98526929,100770567,2126303,2922044,31689824574,31429968789,178239565,148561177,0,1386,0,0,100177895,154363573366,63,198748162664,323068035149,98508974,98495968,0
membench,5,dram,rnd,1500,10262.600586,51.365247443,0.000403,100868628,172725857,5022622520,98403796,100381424,2085640,2877517,31403346496,31340073871,171846132,147982665,0,1396,0,0,100180309,154518883199,67,199588606248,325558572183,96867432,96827875,0
membench,5,dram,seq_prefetch,1500,51229.324219,43.544542699,0.000403,103852736,171394476,4713614112,154537,415808,2094158,2907538,99624039,37526382,171527366,147539579,100007589,1396,0,0,100117901,154059391144,54,169213753306,323173704007,698516,692288,0
membench,5,dram,pgn_prefetch,1500,50776.527344,43.556619556,0.000403,108617104,180535240,5128896959,290080,513766,2125953,2891089,153713495,90612464,177728603,149191222,99999807,1385,0,0,100113162,154358932215,56,169262550940,323201017641,269295,369215,0
membench,5,dram,rnd_prefetch,1500,46182.589844,43.779028908,0.000403,100674805,171444277,5112995231,157271,373240,2108906,2891790,113657477,52836950,171795798,148819702,99965350,1506,7351,0,100136876,154535081414,57,170099161745,325694735717,145575,145242,0
membench,5,pmem,seq,1500,51387.222656,43.796530540,0.000403,102855802,172205150,4628230738,238181,468442,81586,2995125,154453465,76063638,173470590,153784321,0,3484,0,0,100782241,154132813543,60,170236207617,323048401484,504052,130664,10442
membench,5,pmem,pgn,1500,2444.632324,82.709158073,0.000403,109161120,180193705,5042149377,348750,100563693,143742,3096069,153338783908,153181464107,181712252,152740224,0,4932,27,0,100307640,154398151094,62,321525629951,323020071376,99117935,686896,98357118
membench,5,pmem,rnd,1500,2430.553711,82.977495004,0.000403,102845207,176388429,5036991093,330605,100447928,142166,3068816,153424619013,153321652538,175519987,154354278,0,5961,0,0,100330271,154613908472,100,322564417129,325509330192,98456926,670861,98229741
membench,5,pmem,seq_prefetch,1500,50727.433594,43.819125000,0.000403,105110513,173636576,4733391860,240883,451012,83355,3035792,230458988,149642509,173468686,154412344,99952132,6230,0,0,107011804,154179667384,57,170335605355,323260331388,178524,248403,272
membench,5,pmem,pgn_prefetch,1500,27013.623047,45.509328887,0.000403,107209979,178447796,5131302478,968552,1251874,86689,3020088,7140809967,7053556666,179817191,152377653,99947658,4384,0,0,100229130,154487680613,61,176916798050,323271788497,303177,137158,118421
membench,5,pmem,rnd_prefetch,1500,25883.761719,45.699063086,0.000403,100925630,171580766,5122777150,253993,400475,85251,3019463,7326830035,6965620585,176397747,155093383,99918223,7033,0,0,100260809,154673178456,70,177656446710,325767527449,182580,131397,3579
membench,5,dram,seq,2000,51545.992188,56.420914964,0.000532,102539436,171418031,4620214356,1011254,1307551,2080584,2915415,105632623,43597496,172834593,144864082,0,1413,11,0,100150645,204034544006,47,219276112965,423085648104,148230,146512,0
membench,5,dram,pgn,2000,10359.366211,64.116742725,0.000531,107187554,179091820,5027703025,98543315,100525058,2090654,2934202,31915495109,31810987585,178732225,149596799,0,1418,7317,0,100205696,204317547869,49,249156351854,423030578007,98514504,98510077,0
membench,5,dram,rnd,2000,10059.396484,64.426402398,0.000532,100888236,172174918,5027101671,99138832,101134564,2125072,2963262,32173301492,32100745557,172491836,148482244,0,1397,0,0,100247287,204572257913,80,250387047110,425598946938,98379889,98367973,0
membench,5,dram,seq_prefetch,2000,51311.128906,56.409608787,0.000531,104750186,174350746,4733339535,871524,442442,2108026,2890489,107895520,41816861,171879430,149428803,100006168,1397,0,0,100138289,204053139137,46,219191596381,423171173630,141616,138605,0
membench,5,dram,pgn_prefetch,2000,50839.875000,56.424016353,0.000531,107017094,178295447,5116943473,324706,1291647,2127792,2920748,150335753,84003529,179059997,147681115,99998817,1424,27,0,100152569,204362736577,46,219274222359,423244346000,266678,263216,0
membench,5,dram,rnd_prefetch,2000,46211.832031,56.647379864,0.000532,100624274,172274667,5123085926,168270,411857,2129119,2918859,103580419,41878628,172200222,149462593,100004853,1407,0,0,100177084,204517981277,48,220137837381,425612294246,702567,604004,0
membench,5,pmem,seq,2000,51099.718750,56.971965936,0.000535,102987697,172181222,4618492101,261065,474265,98507,3024805,143949561,91623894,175491553,148136630,0,1485,38,0,100190900,204128990320,45,221449603299,423140075675,192146,131328,4063
membench,5,pmem,pgn,2000,2462.514893,95.280658482,0.000531,107515959,180434312,5045971192,367107,100613421,162959,3117570,152200180452,152037447583,182394452,150854287,0,2562,0,0,100350929,204385572629,67,370402522905,423009255014,99109529,319371,98362920
membench,5,pmem,rnd,2000,2445.818115,95.603295727,0.000532,101311450,173421522,5024985440,362874,100528900,164470,3149021,152448239471,152347561730,176952654,149781977,0,1463,27,0,100294690,204545343783,70,371661601498,425584712060,96920189,127447,96736039
membench,5,pmem,seq_prefetch,2000,50891.542969,56.635611728,0.000531,103552783,171956244,4730535334,259109,478981,97236,3024033,210934044,125410814,173699352,151048799,99990479,3066,6250,0,100187474,204132520304,48,220150964876,423221238937,186601,131456,0
membench,5,pmem,pgn_prefetch,2000,29787.337891,58.038616010,0.000531,107239039,178580843,5129138058,295182,585133,103856,3003367,5687477917,5643543268,182946146,153595022,99933348,2058,0,0,100209036,204459164194,47,225556848705,423203479461,321425,145123,119983
membench,5,pmem,rnd_prefetch,2000,28028.265625,58.290925950,0.000532,100980548,171815475,5116867534,280637,436255,104408,3017489,5712292536,5672267988,175097216,150810974,99925519,1397,0,0,100162671,204501156356,44,226588949666,425726736015,197695,135118,5036
membench,5,dram,seq,2500,51549.371094,69.298583749,0.000660,102509744,172536630,4616398856,162827,484922,2073318,2917171,118143257,48277814,173329263,148925082,0,1485,4908,0,100202303,254038645037,84,269301040952,523142964619,143356,141404,0
membench,5,dram,pgn,2500,10485.402344,76.865179089,0.000660,107198770,178837526,5016891892,98559368,100555040,2078190,2967709,31456237743,31354926519,181584437,146152501,0,1463,1733,0,100256750,254330476254,63,298699430000,523189525798,98525597,98547530,0
membench,5,dram,rnd,2500,10278.374023,77.083559780,0.000660,102535135,175085626,5027446759,98426312,100464951,2111622,2933695,31363734360,31292898732,172980232,149226553,0,1391,0,0,100254168,254542092927,132,299549572104,525594058956,96851406,97239119,0
membench,5,dram,seq_prefetch,2500,51525.437500,69.270244184,0.000660,103093519,172144816,4710727720,747493,1234522,2077262,2962156,108804279,44000781,173028465,146491627,99997365,1397,0,0,100182144,254037340966,61,269175683037,523137979018,142258,138094,0
membench,5,dram,pgn_prefetch,2500,50852.257812,69.288217680,0.000660,107007750,179198200,5115500964,295177,585648,2070792,2919988,473069098,142262963,181920893,149476431,100003422,1397,11,0,100176793,254342206530,123,269263287409,523201539220,272746,264871,0
membench,5,dram,rnd_prefetch,2500,46219.648438,69.516784828,0.000660,102293243,176734186,5146521926,177366,445707,2106079,2905917,116581499,47783841,172397737,145027742,100012966,1429,27,0,100272340,254584501563,54,270183381537,525699168773,145927,412547,0
membench,5,pmem,seq,2500,51619.324219,69.535024801,0.000660,103049870,172880818,4624306440,978803,1224521,121490,3045523,166586036,69774314,173559215,150052263,0,1430,0,0,100158945,254067441904,56,270314049575,523190401334,203354,129332,4625
membench,5,pmem,pgn,2500,2476.888184,107.907853988,0.000660,107602355,180738116,5049523764,403919,101235276,194313,3162149,151377303256,151148301343,182544814,147221106,5,6799,66,0,100408409,254422094374,122,419498362197,523077344911,98583962,137105,98348040
membench,5,pmem,rnd,2500,2464.934814,108.149342338,0.000660,102973391,176973236,5044178297,390365,100567412,180264,3137737,151237617498,151114826761,176170463,147298921,0,1418,0,0,100385898,254587292562,90,420439140236,525575531197,96929264,134459,96693048
membench,5,pmem,seq_prefetch,2500,51021.003906,69.488154657,0.000660,103464667,172833522,4743722454,288558,512167,121959,3045846,195588827,103272868,174275163,146960896,100026909,1572,5233,0,100218084,254115274227,50,270141161813,523268095803,196712,132576,0
membench,5,pmem,pgn_prefetch,2500,36181.687500,70.318484696,0.000660,107347027,180875286,5135436560,1043691,1347400,122874,3063729,3338928401,3250432320,180341315,147483189,99963566,1419,0,0,100232776,254395596045,57,273362022446,523276576136,317598,133893,117395
membench,5,pmem,rnd_prefetch,2500,33736.539062,70.519002511,0.000660,100969193,173421789,5147228591,309378,466605,124620,3032914,3652156028,3284360516,176736070,145112833,100041285,1397,0,0,100274303,254656716814,60,274153389541,525740370214,211215,137880,6360
membench,5,dram,seq,3000,51600.011719,82.162288100,0.000789,102510058,173259909,4624100362,163983,510022,2123350,2938558,126289861,53769730,173232098,147934820,0,1385,0,0,100450272,303983955274,69,319289119273,623082190903,211012,146076,0
membench,5,dram,pgn,3000,10512.112305,89.700089890,0.000789,107218979,179902004,5020600380,98595580,100607427,2068166,2999207,31642948186,31281708375,182657704,146163368,0,1386,0,0,100370756,304340839548,73,348572678962,623040831423,98559297,98552081,0
membench,5,dram,rnd,3000,10296.366211,89.934981654,0.000789,102530450,175999682,5040442750,98615900,100506240,2113170,2984267,31307014684,31231613300,173798997,148840257,0,1440,27,0,100371030,304558348478,155,349517650438,625612375517,98417135,98404773,0
membench,5,dram,seq_prefetch,3000,51457.453125,82.130909713,0.000789,112144026,172723310,4714309600,161177,511702,2067976,2943410,436323989,106945961,175951913,146377700,99999087,1391,0,0,100166563,304049799284,67,319148592676,623211504902,143719,139224,0
membench,5,dram,pgn_prefetch,3000,50860.199219,82.159492764,0.000789,106986825,180040100,5128817567,294428,621223,2093077,2947932,168350592,91345365,180319963,148408446,100010446,1385,7312,0,100242657,304300595186,145,319282722652,623216987860,272966,264539,0
membench,5,dram,rnd_prefetch,3000,46222.828125,82.379649490,0.000789,100677886,173560428,5131904728,921109,1228387,2072524,2961966,120333356,52164779,173975935,145307747,99991581,1402,0,0,100259094,304545131997,73,320147879094,625676361939,148617,148897,0
membench,5,pmem,seq,3000,51597.562500,82.391094067,0.000789,103090023,173163515,4629715314,306347,552397,146672,3071342,506005436,134850473,174376782,152004300,0,1441,27,0,100229737,304071035294,59,320294839153,623166838914,214703,131754,5233
membench,5,pmem,pgn,3000,2485.143311,120.638168024,0.000789,109304992,181778141,5050614649,428265,100723784,203230,3154104,150797862925,150616145062,183620703,147454350,0,5334,0,0,100439669,304420188803,160,468983745673,623090680858,99227644,755263,98352663
membench,5,pmem,rnd,3000,2475.134277,120.853697349,0.000789,101398712,175080867,5034198499,420631,100621965,196825,3167903,150927942898,150536358910,179193301,149830070,0,1430,11,0,100402380,304606357663,93,469826587288,625631396892,96918540,134284,96676918
membench,5,pmem,seq_prefetch,3000,51239.011719,82.346511181,0.000789,103609848,172804328,4737857679,309709,545039,140622,3087172,189722807,91650984,174922036,147417136,100011230,2034,0,0,100269080,304134110368,105,320113367738,623166827217,776701,697610,8
membench,5,pmem,pgn_prefetch,3000,41138.363281,82.836695288,0.000789,107338522,179464929,5139292026,350050,648251,142559,3050464,2392101207,2016556568,184266800,147396095,99968227,5705,0,0,100276537,304483295188,68,322039279785,623266093257,337412,139033,122460
membench,5,pmem,rnd_prefetch,3000,38010.906250,83.056776344,0.000789,102651576,173242673,5139162327,344715,493465,143108,3089325,2029543945,1929208208,174961680,146414458,100006826,4465,0,0,100234991,304660852895,133,322875262201,625687554829,794890,703280,8254
membench,5,dram,seq,3500,51583.726562,95.037546417,0.000918,104173724,175967111,4630338982,171470,565621,2058004,2985346,133386950,56647657,174366043,145811003,0,1407,0,0,100311635,354015227179,74,369294467453,723138932165,150049,344253,0
membench,5,dram,pgn,3500,10466.351562,102.613407659,0.000917,107234747,182257490,5031436091,99326900,101379544,2092035,2997985,31506819972,31401331607,181053329,146214992,0,1419,11,0,100432621,354348243307,86,398765091998,723172617933,98550646,98564232,0
membench,5,dram,rnd,3500,10230.390625,102.878380158,0.000918,100914661,176992106,5045990742,99232087,101339338,2107146,2996621,31587316230,31501437149,174252917,148513690,0,1386,0,0,100293198,354571864480,178,399817441181,725647489297,98421644,98408614,0
membench,5,dram,seq_prefetch,3500,51186.765625,95.016254016,0.000917,103103126,173231239,4716936125,158019,549609,2070990,2971762,126135662,51572855,174763815,145086053,99992840,1424,5,0,100243478,353955344957,75,369213519806,723178366522,703374,537236,0
membench,5,dram,pgn_prefetch,3500,50838.015625,95.034418304,0.000918,108634499,181844426,5125343663,302347,647986,2076420,2977251,166335822,94275140,180838326,146484164,99995163,1407,0,0,100229863,354343165903,71,369296837634,723136707552,443417,881868,0
membench,5,dram,rnd_prefetch,3500,46211.699219,95.289310384,0.000918,101725508,175069872,5143242772,326187,476792,2233634,2978147,205105350,96417299,174012450,150346663,100008564,1402,10,0,100462618,354579020634,465,370331775688,725702988058,761996,708619,0
membench,5,pmem,seq,3500,51498.714844,95.253607109,0.000918,103110550,174955849,4643320186,345020,612512,157955,3067915,192368442,116764636,178100542,154437028,5,6084,27,0,100312363,354211404418,91,370303105082,723176370152,224596,132860,5827
membench,5,pmem,pgn,3500,2496.048828,133.335452407,0.000917,107714213,182696093,5063956736,1211539,101509320,223796,3209276,150159517324,149981129927,183489711,145049904,0,1380,5,0,100499990,354420312979,181,518350097181,723117059509,98605821,137840,98351222
membench,5,pmem,rnd,3500,2484.403809,133.570217474,0.000918,103107342,175913347,5039504505,440983,100652429,215674,3197945,150072746237,149939917852,177165656,147779821,0,1429,43,0,100486139,354610305895,102,519277324275,725597027035,99005231,677448,98214633
membench,5,pmem,seq_prefetch,3500,51431.652344,95.209457135,0.000917,105307581,176290293,4747708782,341680,592000,158082,3093299,191040312,82710318,175102268,145870387,100012118,3580,0,0,100298891,354177235426,124,370139418543,723231040170,233935,744199,321
membench,5,pmem,pgn_prefetch,3500,45917.183594,95.470275971,0.000917,109073933,180608377,5133777786,373679,675805,160211,3070358,1084587295,972840025,181662054,147919294,99976464,1418,10,0,100247830,354400268074,72,371147117254,723304272173,934579,725032,123840
membench,5,pmem,rnd_prefetch,3500,42104.554688,95.672459810,0.000918,101067698,174119623,5145221072,561052,1267830,167148,3114589,1040824629,931755116,176334285,146558677,99993981,1683,0,0,100370178,354675542033,125,371927753923,725740211314,235147,138657,8264
membench,5,dram,seq,4000,51585.906250,107.916943500,0.001047,102550647,175073856,4636795848,170910,578845,2130871,3014456,464658706,122292431,177143904,148705660,0,1375,0,0,100290740,404062152319,84,419361919947,823049075109,147844,146914,0
membench,5,dram,pgn,4000,10300.591797,115.659770753,0.001046,107231527,180977696,5032990029,98621373,100706263,2131610,3034698,32481827762,32100133533,184270388,148747221,0,1397,0,0,100520608,404376594667,143,449459919856,823113412007,98574399,98563950,0
membench,5,dram,rnd,4000,10094.878906,115.867496176,0.001046,100965972,175140357,5034553469,98481943,100581459,2125980,3054620,32067504087,31984375989,175297216,148152675,0,1396,0,0,100407176,404510954904,94,450273159598,825603560171,98427628,98438151,0
membench,5,dram,seq_prefetch,4000,51254.636719,107.893292660,0.001046,103133245,176881316,4751129610,904099,1335646,2138741,3032961,141529062,59486041,174759720,147593956,100011118,1397,0,0,100330829,404076653709,94,419277117229,823318239545,141611,137804,0
membench,5,dram,pgn_prefetch,4000,50841.089844,107.901524734,0.001046,107061209,181270633,5135709621,1036551,1415117,2127393,2995238,176995546,100901960,181392505,148861874,100005247,1386,0,0,100278367,404366399534,95,419338306139,823164516839,275115,274743,0
membench,5,dram,rnd_prefetch,4000,46211.554688,108.124063687,0.001046,100700925,175107581,5131210478,186678,543202,2122517,2986450,144176659,64031026,174862452,148258285,100004083,1374,0,0,100543740,404521352947,88,420203409388,825723954393,152979,148572,0
membench,5,pmem,seq,4000,51590.671875,108.111481550,0.001046,103190286,175021623,4655112602,364817,639634,180377,3153171,202615513,87312862,176484019,144942777,0,2051,5621,0,100310437,404171525694,136,420283656340,823157963252,242707,137153,6387
membench,5,pmem,pgn,4000,2492.809814,146.264079280,0.001046,107812701,183139951,5060828413,1198135,101530453,245035,3210120,150412801861,150211681843,185061739,154539099,5,3839,0,0,100521693,404452013722,192,568612273294,823114199915,98634445,137747,98366869
membench,5,pmem,rnd,4000,2490.741943,146.318648353,0.001046,101487782,177089835,5060461064,485202,100709906,247112,3206920,149666110060,149520963460,178860291,147086589,0,4839,10,0,100522186,404605589181,198,568826006752,825573048862,99049494,135251,98215403
membench,5,pmem,seq_prefetch,4000,51272.324219,108.103439012,0.001046,103957598,174986481,4740328941,367165,631364,179483,3138036,200538515,83243367,178365162,149271896,99958226,1479,0,0,100307897,404149423905,80,420262487496,823327921165,237430,142628,17
membench,5,pmem,pgn_prefetch,4000,49402.894531,108.169077609,0.001046,107465102,181838479,5151887376,728729,1451728,182490,3118429,489595415,371592418,183060458,146564393,100001220,6639,38,0,100437389,404479721043,149,420514051781,823274123977,359133,139416,114806
membench,5,pmem,rnd_prefetch,4000,45063.312500,108.381094175,0.001046,101129252,174688050,5148384763,398762,561558,186235,3140833,444078631,327460020,176101411,146121798,100012228,3364,5229,0,100337789,404617616216,143,421345402215,825770301100,248574,136272,10701
membench,5,dram,seq,4500,51466.300781,120.869621042,0.001176,102574917,175664960,4639228197,172041,621785,2135216,3031385,149442825,67032078,175027125,148901532,5,1479,7321,0,119827316,454044198548,96,469687863929,923050365929,151892,147770,0
membench,5,dram,pgn,4500,10276.997070,128.660638930,0.001176,107781092,184067365,5049964102,99375077,101240089,2143671,3066841,32233724120,32125171513,182341254,148204817,0,1386,0,0,122985257,454351389306,112,499928306064,923220413628,98576118,98582372,0
membench,5,dram,rnd,4500,10052.767578,128.896554015,0.001176,100962377,175811705,5039840208,98471335,100595584,2129979,3044625,32231725211,32143872417,175142799,148289249,0,1435,32,0,121367066,454516265660,108,500878493689,925486438377,97456881,97439985,0
membench,5,dram,seq_prefetch,4500,51272.191406,120.874402572,0.001176,103150110,175254457,4737112004,162934,623731,2122605,3012996,146820360,63842759,175493857,147843910,100000824,1490,7363,0,123119565,454041902604,105,469689885601,923153483621,145233,141116,0
membench,5,dram,pgn_prefetch,4500,50901.726562,120.900695841,0.001176,108658664,181466314,5135852368,303234,671049,2130045,3023009,185315835,103059657,181983534,149633236,100003948,1424,27,0,122670324,454355354832,106,469801825976,923152516478,833541,831242,0
membench,5,dram,rnd_prefetch,4500,46165.070312,121.124852509,0.001176,100713035,175652356,5135710809,183207,539851,2081328,2964814,150944952,106331372,177996747,147893623,99984365,1408,0,0,122862289,454547246388,104,470660626820,925790543558,156506,151461,0
membench,5,pmem,seq,4500,51468.761719,121.068275614,0.001176,103271524,175806589,4651760013,401467,688267,196691,3109322,220376526,96105804,177026310,151622564,5,3123,0,0,119753800,454137095264,104,470660860158,923097638691,807851,682385,7013
membench,5,pmem,pgn,4500,2511.313477,158.931492366,0.001176,108992827,186059045,5076536996,1275929,101111636,272327,3266352,149255048613,149041103732,185151016,146402738,0,3652,27,0,122832068,454440262112,279,617855401123,923117521589,98636679,137756,98345649
membench,5,pmem,rnd,4500,2499.628418,159.169435627,0.001176,101577047,177413340,5051838237,505164,100767927,258339,3234229,149157242229,148997064801,178466624,147710995,0,1457,27,0,121670294,454574728843,133,618783878207,925630581573,99047199,442627,98234569
membench,5,pmem,seq_prefetch,4500,51443.609375,121.061290930,0.001176,103818806,175324994,4752938852,394242,676178,199605,3152751,215157370,91495629,177041572,146332554,100006157,3794,0,0,123168940,454102007640,219,470625957376,923192777830,836671,252278,4
membench,5,pmem,pgn_prefetch,4500,50334.039062,121.132996907,0.001176,107554057,181651420,5140162535,432484,722550,204042,3126602,363789643,233766443,182688717,147581832,99965893,1517,5566,0,122684298,454396051202,100,470920356658,923304798533,364585,139698,117556
membench,5,pmem,rnd_prefetch,4500,45821.386719,121.331077915,0.001176,101202643,175662633,5158408689,429342,594573,210369,3165083,302159667,174895586,176726806,145161044,100014910,1550,32,0,123011314,454609518543,216,471684251871,925706214270,808891,685321,10728
membench,5,dram,seq,5000,51478.964844,133.858266003,0.001306,102594898,175228806,4641418022,962580,1477384,2100095,3038552,160109396,72233477,176553441,145060334,0,1419,11,0,145325272,504029895833,107,520188304103,1023235251704,155803,149711,0
membench,5,dram,pgn,5000,10270.701172,141.668010935,0.001306,108907311,182193236,5038059725,98617047,100772558,2134471,3107071,32273250048,32154195315,182858178,147432095,0,1396,0,0,147895262,504338198661,144,550500763080,1022998445874,99163420,99145172,0
membench,5,dram,rnd,5000,10077.159180,141.881091260,0.001306,100985387,175904943,5037006984,98467688,100656353,2139766,3071933,32488540170,32140378228,177200138,147101979,0,1408,33,0,147985102,504532818260,193,551324120013,1025681006774,98417018,98430200,0
membench,5,dram,seq_prefetch,5000,51378.378906,133.846077432,0.001306,104784193,178128450,4746138082,166288,661134,2069352,3033385,155151959,68218092,176223349,147395993,99994617,1446,38,0,147352994,504025365708,155,520167682528,1023293286460,144748,140233,0
membench,5,dram,pgn_prefetch,5000,50965.593750,133.876538396,0.001306,107069234,182631575,5144737536,293525,680801,2142013,3063330,505929821,163632684,185011187,149668937,100005757,1391,0,0,147911371,504350437730,116,520321149330,1023167400177,258818,257759,0
membench,5,dram,rnd_prefetch,5000,46219.902344,134.095046238,0.001306,101532571,175716464,5137938929,197441,597198,2095369,3018323,162937265,75912566,176614474,148025307,100001661,1407,27,0,147245759,504556615745,106,521167399989,1025654551386,713441,706708,0
membench,5,pmem,seq,5000,51524.957031,134.059956528,0.001306,103365466,176263209,4652350789,420387,733209,217724,3180592,245937217,116426209,180741526,148694798,1451,2414,27,0,145134709,504171130178,256,521151357934,1023175193550,278481,135308,8516
membench,5,pmem,pgn,5000,2511.463867,171.924028665,0.001306,107934282,184925154,5066947961,545816,100898620,275050,3254921,149260456740,149046934805,186652907,145250822,0,2952,27,0,147930878,504406131170,131,668334675619,1023025111030,98950398,137106,98399564
membench,5,pmem,rnd,5000,2500.356445,172.148850418,0.001306,101606166,178558036,5066623886,546769,101135027,297289,3268716,149270461245,148967986702,180248141,148180648,0,2167,0,0,148614638,504650578749,312,669226212574,1025625937049,98517989,135050,98218788
membench,5,pmem,seq_prefetch,5000,51509.433594,134.064714363,0.001306,103953910,175320025,4740867298,413557,711589,213916,3170274,235013731,101141411,177538055,146844800,99968142,1501,5935,0,143935167,504116018158,139,521178544796,1023287078450,258110,133468,4
membench,5,pmem,pgn_prefetch,5000,50189.363281,134.417079751,0.001309,107574028,183384126,5156979102,482511,682346,227606,3125024,314042294,180418378,186354526,147792654,99974868,3382,1067,0,148138869,504491168139,175,522557063310,1023273445788,302322,137918,33586
membench,5,pmem,rnd_prefetch,5000,45912.101562,134.344042715,0.001306,101288976,176793787,5148719427,460698,631439,225463,3168488,304836926,167279531,177589790,148602734,99982646,1429,5245,0,147902959,504625617110,181,522265423071,1025811161420,267063,136764,11951
