exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_pregen_init,3,dram,,,,1.571991752,,2607880,69843900,2023485884,434292,1450,5629,144912,288827,1921487,2821741,70469846,69197611,19621378,153125892,0,6036,0,0,46822,1420270852,12,6101546800,11382634498,362963,137910,0
membench_base,3,pmem,,,,0.001350710,,236,9747,135820,4099,149,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,1.996719563,,3274121,52233083,1217112072,347504,1047,3742,108963,239246,8469,2051866,50786458,68472705,17518444,635107622,0,1022,0,0,24993,815870717,6,7748776078,6633767157,102991,6597,0
membench_pregen_init,3,pmem,,,,2.997765831,,4471862,71355960,2037179241,482104,2291,5451,142298,327654,12037,2829800,70246759,95557889,24330170,880038518,0,1411,0,0,35886,1413031999,11,11642104174,11453456935,143406,9741,0
membench,3,dram,seq,0,41945.621094,5.510177892,0.000016,103612717,170897365,7522678598,2688736,3190,10118,600904,472425,2037629,3020892,172364814,207148070,142994591,151802585,0,6123,0,0,51585,5422075627,44,21394072736,32560885422,161449,156949,0
membench,3,dram,pgn,0,9983.596680,13.145421697,0.000016,107376462,176540274,7736106082,100430453,16448,18435,98009229,100220070,1917047,2961931,181653751,31477828957,31256978758,152618573,0,4440,2032,0,81775,5499924862,115,51044592641,32826806953,98564830,98549111,0
membench,3,dram,rnd,0,9644.797852,13.501123314,0.000016,102883060,174219965,8169322381,101714273,8199,19791,97893879,100159086,1991791,3055065,174309801,31194425732,31182001215,150841011,6,7051,2175,0,102228,5981652938,129,52434802784,36343677350,98697566,98687614,0
membench,3,dram,seq_prefetch,0,38360.296875,5.736418150,0.000016,104555462,168430995,7704627115,594881,1835,9945,153879,452433,1996143,2922805,176067941,651896566,360894062,154173193,100458079,6150,0,0,41242,5438989927,47,22276664131,32909522511,141365,133563,0
membench,3,dram,pgn_prefetch,0,20525.210938,8.008515152,0.000016,107513593,176825515,7927200661,2454663,4772,12436,201084,352384,2162040,2841536,177915685,11979808584,11969960858,145867684,100744756,6119,0,0,53710,5524743302,72,31093328015,33365165684,171930,159718,0
membench,3,dram,rnd_prefetch,0,17891.437500,8.721889764,0.000016,100937804,170936391,8336354771,1117358,6821,13108,1059085,985566,2035981,2900546,171254698,13166294040,13153848466,148334643,100605398,1339,0,0,55898,6007278420,68,33866302951,36814068465,147794,139800,0
membench,3,pmem,seq,0,22946.642578,8.910646788,0.000016,103704080,170137608,7523409030,2678609,3288,11656,506997,651672,11586,2868560,170327033,8066345826,7977716993,880429176,0,1439,0,0,78946,5422517978,10,34584968695,32518862256,214995,2372,0
membench,3,pmem,pgn,0,1997.512329,54.612541854,0.000016,107276774,178460224,7744849710,103633941,36460,58157,295558,100335569,19165,2842631,180138589,186901109492,186805002002,886993297,0,1400,0,0,299161,5513428431,75,212279229791,32794897567,98365563,4921,0
membench,3,pmem,rnd,0,1986.506836,54.781476946,0.000016,100987684,171735891,8182191225,101935300,36311,64146,170572,100311555,25014,2810921,172680396,186436976562,186363109175,808493572,0,4198,12,0,285389,6018015296,126,212879338448,36476687576,98732158,15844,0
membench,3,pmem,seq_prefetch,0,22107.373047,9.083725792,0.000016,104681492,170218037,7723437802,696986,1927,11491,154157,579727,12787,2943606,170246590,8010974789,7937398744,884219874,99866582,1397,0,0,76174,5420699463,23,35241176708,32989440285,842072,13554,0
membench,3,pmem,pgn_prefetch,0,3604.186523,32.296987776,0.000016,109044312,180128446,7948603064,1657758,20734,34957,183621,491007,17421,2844397,178602464,100827958048,100703274212,887827056,100041771,1424,0,0,176441,5507366711,63,125514903268,33424905430,254475,18133,0
membench,3,pmem,rnd_prefetch,0,3535.676270,32.722969693,0.000016,100909370,170685964,8357843669,1502890,24291,35763,1012713,1221220,19135,2771441,171757320,101077415364,100994608264,806301940,100012378,6991,0,0,192241,6023773947,74,127177602591,36983381053,148809,9346,0
membench,3,dram,seq,500,42854.539062,18.516967539,0.000146,102920255,169467408,7537548719,1506657,4903,26064,1093510,1622736,2085176,2887913,174772704,176365373,84162779,151978944,0,7781,2633,0,100359222,55520268336,164,71888468051,232748507519,191518,169850,0
membench,3,dram,pgn,500,9958.674805,26.222262014,0.000146,107454509,175855233,7726353813,101157670,20264,31467,99021588,101076136,2150603,2935950,181548272,31355350685,31321799466,150052159,6,6236,250,0,100345309,55590607498,231,101853645286,233069353237,98492533,98463266,0
membench,3,dram,rnd,500,9612.458984,26.688762369,0.000147,102846457,171479197,8137206891,101116220,17053,32351,98195770,100249710,2114838,3083104,174720600,31378762044,31339816124,150355819,0,6609,1499,0,100347550,56086425795,225,103656836123,236468850333,99015064,98982150,0
membench,3,dram,seq_prefetch,500,39804.546875,18.721226429,0.000147,103198546,171689582,7739621785,1086375,3535,23654,1037541,1552195,1883246,2881091,172710021,177468173,87265116,158149684,100264429,5417,2777,0,101295337,55514046592,155,72694714675,233257776318,172889,147971,0
membench,3,dram,pgn_prefetch,500,38470.445312,18.777165064,0.000146,107258210,177733231,7944052604,1042393,16666,23617,241862,398990,1901043,2771905,179504417,1930639233,1864862398,157345119,100240668,3601,461,0,100327870,55580793389,163,72939882495,233613360266,807490,309839,0
membench,3,dram,rnd_prefetch,500,27929.029297,19.783617082,0.000147,100920032,171918884,8354021723,1163880,21423,25650,228098,386695,2096671,3051993,174698821,1872643897,1806980140,147203025,100243302,2853,2572,0,100389173,56094669979,186,76841381226,237134469307,810737,785011,0
membench,3,pmem,seq,500,40711.707031,20.068767447,0.000146,102928158,170540866,7529851535,1297416,2539,22645,185771,768195,21339,2896198,171125816,687956731,585813250,879526838,0,4074,2371,0,100204205,55484706408,33,77931572083,232867764734,198945,6622,0
membench,3,pmem,pgn,500,1994.519287,67.753739258,0.000146,107295104,178989280,7729221856,102637044,43307,71269,179292,100378063,29278,2877669,180904713,187167716695,187085269646,884250226,0,1531,4008,0,100503525,55541920759,125,263356333482,233075054292,98410164,4623,0
membench,3,pmem,rnd,500,1981.702637,67.986594670,0.000147,102867440,172573450,8162870235,102576528,42110,71435,176443,100308734,24892,2896426,174436716,186972383179,186888831413,802722123,0,3917,0,0,100463084,56038105303,148,264227024877,236593875743,99037848,14544,0
membench,3,pmem,seq_prefetch,500,30611.632812,20.910053303,0.000147,104472925,170765103,7722224189,2739008,4119,23365,177611,734756,24683,2889593,171392232,3212028787,3037918160,889572705,99927368,1388,0,0,100169814,55485110255,53,81187076337,233595095487,164488,6528,0
membench,3,pmem,pgn_prefetch,500,4750.970215,38.653352587,0.000146,107224109,177782834,7931243156,1770868,28028,41293,188762,416013,18751,2881406,178898523,74788663117,74711128276,888387606,99871046,1519,3565,0,100207012,55543258468,95,150234610902,233653177866,170415,13999,0
membench,3,pmem,rnd_prefetch,500,4631.928223,39.115803889,0.000147,100859022,172166356,8257307070,2595592,33365,42052,1023622,761675,24633,2941750,174246551,75059452584,74977942007,803731434,99992937,2263,12,0,100379434,56017781778,97,152006273634,236953203518,155016,8488,0
membench,3,dram,seq,1000,42987.343750,31.386711452,0.000275,104567399,170874078,7539377032,1715611,2473,36094,237710,577818,1996044,3079723,175088032,139830552,63476581,150097853,0,6347,474,0,100408613,105536253187,251,121921980584,432813234612,806967,779959,0
membench,3,dram,pgn,1000,9913.569336,39.146153219,0.000275,107394985,178477697,7733979163,101755968,27623,45947,98412124,100337593,2031374,2882729,180982849,31834212367,31574636008,156423671,0,13121,3647,0,100461273,105604293565,316,152076911098,433151058616,98564854,98535161,0
membench,3,dram,rnd,1000,9579.127930,39.518727649,0.000275,101155065,172634071,8170723103,102089040,26136,46348,99135023,100822152,2123055,2857352,172664650,31584208422,31524540937,149654077,0,2863,2626,0,100292383,106089700519,338,153542484361,436591256568,98392782,98355762,0
membench,3,dram,seq_prefetch,1000,39925.230469,31.582837469,0.000275,103232540,172365902,7746059745,1499334,2579,36354,231666,537223,1934395,2993345,173315224,137319050,61224542,153034382,100123189,10375,374,0,100307917,105537738647,265,122696636285,433254646831,860389,833761,0
membench,3,dram,pgn_prefetch,1000,43778.218750,31.339348166,0.000275,107268002,177196008,7928059605,1470310,21002,36201,278258,458592,2192069,2907415,182846570,980973950,700372040,150569712,100067814,12627,319,0,100343706,105650868656,257,121760193691,433846673730,196743,160141,0
membench,3,dram,rnd_prefetch,1000,30425.109375,32.363627963,0.000275,100942412,170836829,8333351020,1461340,21207,36870,246409,414362,2204336,2972066,174142656,701896358,626429617,148766307,100111974,6299,8562,0,100261264,106102859612,279,125745016593,437186599236,174773,135555,0
membench,3,pmem,seq,1000,42179.960938,32.857271360,0.000275,102719971,171097530,7524234454,1783666,2690,35403,167352,550102,21744,2870091,172245269,320809755,225134024,879589234,0,1499,5951,0,100229106,105493384110,53,127670877523,433071219853,174878,6897,0
membench,3,pmem,pgn,1000,2022.271851,79.941190134,0.000275,107300690,179967302,7757057774,103014335,53042,83407,191082,100429599,27103,2892420,185055638,184910970278,184484841116,891411304,0,1463,62,0,100438455,105537420294,186,310686813292,433143193036,98436384,7343,0
membench,3,pmem,rnd,1000,2009.727539,80.156509254,0.000275,100938283,173838364,8202415255,103007634,51589,83878,174152,100352467,28183,2844090,174908906,184278536550,184188666062,814818311,0,6900,9096,0,100464549,106085565635,196,311575083318,436626355870,98320942,4923,0
membench,3,pmem,seq_prefetch,1000,36417.031250,33.247637453,0.000275,103156706,170651045,7729051528,1544992,1828,35724,165505,502406,18756,2854207,171808085,1495062492,1081346110,890350324,99834745,1420,0,0,100153315,105474574676,88,129203648105,433624768449,153541,7230,0
membench,3,pmem,pgn_prefetch,1000,7140.780762,44.490917085,0.000275,108972569,178241743,7932514817,1935994,30993,47283,184870,411300,15920,2851495,179285925,47445730876,47357119502,883507167,99960507,1412,0,0,100403607,105577088264,104,172939216876,433868109736,705087,23204,0
membench,3,pmem,rnd_prefetch,1000,6858.967773,44.973759374,0.000275,100801994,172906008,8309945111,1953858,37652,47776,175560,378955,17763,2963940,175094174,47788651352,47706271187,824172889,100021676,4934,12,0,100337748,106050906839,120,174813108088,436784072087,427015,6595,0
membench,3,dram,seq,1500,42385.398438,44.633481090,0.000407,102872922,171644003,7535642828,2726562,3320,50341,254228,499913,2027841,2888892,179164743,421548794,70989484,154039566,0,13346,3589,0,100307480,155554745461,358,173417981532,632839998628,195422,147977,0
membench,3,dram,pgn,1500,9957.163086,52.108457464,0.000405,107374513,180161167,7771626543,103930974,31892,58560,98539814,100487901,2129545,3061127,183172841,31483451834,31387085064,150390017,0,7338,2287,0,101097924,155603765480,458,202439632732,633346135212,98515413,98467925,0
membench,3,dram,rnd,1500,9588.286133,52.382308107,0.000404,101097250,173232220,8159672108,102067204,40661,57930,98377526,100322728,2083619,3089274,175563660,31536666929,31467680705,150285356,0,3410,124,0,100325292,156082925149,458,203526864063,636637504936,99129808,99082751,0
membench,3,dram,seq_prefetch,1500,39842.210938,44.469100101,0.000404,104046323,172131299,7747459152,2009201,3697,49985,239768,501140,2194471,3131713,176873526,138126282,58259988,147577341,100087092,8031,3872,0,100343932,155508255106,391,172762562282,633286886573,187536,139049,0
membench,3,dram,pgn_prefetch,1500,46534.441406,44.087787839,0.000404,109169450,177934708,7949986962,1932999,39849,50216,309456,507307,2104561,2909021,182517422,169993242,86167332,151224824,100092062,5960,499,0,100322245,155676204772,379,171287647937,633769616718,836911,791476,0
membench,3,dram,rnd_prefetch,1500,31625.152344,45.120607537,0.000404,100967437,174857779,8348706776,1982501,44612,51509,1128720,1317788,2192488,3114424,175430028,163088108,81131377,149472153,100106703,8966,2632,0,100334065,156162636862,425,175318132346,637354612119,208531,153936,0
membench,3,pmem,seq,1500,42923.539062,45.696180513,0.000404,104462717,173721636,7543473119,2254370,2687,48248,164227,439737,16834,2896445,173309849,140143489,58414480,882121574,0,1424,0,0,100321469,155541909499,112,177536665437,633036064330,307452,18265,0
membench,3,pmem,pgn,1500,2052.641846,92.089162593,0.000404,108239199,180203952,7733759142,103422714,53574,95806,172094,100432069,23433,2950062,182990222,181590957509,181494961956,885633012,0,1481,93,0,100493581,155579086437,234,357916471463,633313733113,99049574,16772,0
membench,3,pmem,rnd,1500,2036.869873,92.377319238,0.000404,101118965,174470906,8184011801,103528895,59215,96230,194004,100414416,35876,2952732,176642778,181649697033,181609661022,827373962,0,2961,0,0,100554349,156067374959,227,359014068403,636285629998,99153086,8701,0
membench,3,pmem,seq_prefetch,1500,39358.070312,45.934742786,0.000404,104459080,171553284,7726563670,2047365,4125,48442,158315,445602,31357,2876858,176727962,673777581,185056194,886836271,99961477,1438,12,0,100209091,155409760285,109,178528198235,633459207098,145436,7080,0
membench,3,pmem,pgn_prefetch,1500,13091.693359,50.997690598,0.000404,108968190,180865039,7928020083,2165631,34235,53795,181648,435865,18835,2846896,179698533,22555336032,22462624934,880911108,99918582,1849,0,0,100454094,155682216814,127,198198715008,634169907893,163096,19694,0
membench,3,pmem,rnd_prefetch,1500,12121.499023,51.521100291,0.000404,100759151,172935257,8322593810,2136290,38502,54526,1039950,1264581,22995,2948689,175132099,22781584353,22704310468,827339297,99966346,3176,50,0,100397716,156130229254,137,200256328440,637087012953,153113,6527,0
membench,3,dram,seq,2000,41485.960938,57.230704019,0.000533,102928285,173280223,7545194588,4079728,5081,65692,1387687,2125029,2159504,3070060,178846696,655057276,410067944,152101680,0,10743,10461,0,100430815,205536475175,538,222328285716,832864761248,1299290,1231858,0
membench,3,dram,pgn,2000,9921.792969,64.895710866,0.000533,109347875,180949745,7751431995,102789775,48941,74843,98527579,100535053,2102605,3096040,185846136,31623667118,31523004000,149480203,0,20830,11117,0,100468388,205665649408,641,252154412317,833385161376,98477816,98502791,0
membench,3,dram,rnd,2000,9575.247070,65.285498545,0.000533,102374966,172875563,8153468673,102793017,42308,74156,98521184,100527005,2311143,3095045,176438553,31652196631,31562634191,143787515,0,8866,5292,0,100422463,206153381490,609,253630461353,836512281988,99079835,99016654,0
membench,3,dram,seq_prefetch,2000,39936.199219,57.347486123,0.000533,103428050,172868513,7757929946,2663363,6144,67093,273376,593469,2210511,2936703,174627454,353610769,142400836,149645472,100034950,8843,6611,0,100654993,205548586712,575,222778161851,833351854573,197949,137772,0
membench,3,dram,pgn_prefetch,2000,46593.980469,56.956420081,0.000533,107314452,179387361,7972775999,2507886,35753,64234,350268,561439,2024252,2917852,183602272,187609001,88126655,154480942,100061790,5718,13943,0,100369876,205636183426,556,221280576816,833836229644,222348,162785,0
membench,3,dram,rnd_prefetch,2000,31655.677734,57.993192804,0.000533,102844047,176922298,8374655998,2429077,36271,64269,328523,500241,2133591,3072606,176736412,173960706,77641171,152223798,100065247,7998,3937,0,100391036,206164625383,529,225337678792,837429664831,374011,795744,0
membench,3,pmem,seq,2000,42939.316406,58.567619536,0.000533,102633035,172722897,7549613183,2678358,5184,61288,177806,448765,27244,2892615,173884972,146385651,62348107,879870854,0,3897,9470,0,100350391,205523663434,73,227617221072,833204787318,151286,6227,0
membench,3,pmem,pgn,2000,2067.970459,104.614466315,0.000533,107359495,180619520,7732159781,105057125,67394,109468,1024475,100666214,46166,2916162,182994047,180311466912,180216987020,881639202,0,1443,62,0,100559537,205553962783,144,406584711768,833210373662,98459029,5785,0
membench,3,pmem,rnd,2000,2054.741211,104.838784436,0.000533,101036574,175929055,8128780220,103765475,63562,108729,186644,100434573,46482,2960850,182215722,180499675982,180072797765,818586353,0,5752,12,0,100784975,206078369422,185,407453627194,836431506824,98386741,5827,0
