exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,2,pmem,rnd_prefetch,5000,31483.796875,135.709582851,0.001308,101259303,177919214,8367558619,6647109,37015,139495,462262,651970,212350,3149490,179341728,400558158,232238430,147415812,99975549,5987,31,0,149276972,506209913356,168,527475619288,2037384827807,300980,140913,11020
membench_base,3,dram,,,,0.000813025,,618,9594,136891,3925,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.954735027,,1931865,51082206,1215675709,316134,882,4096,103959,204783,1491039,2064766,51226676,46104459,13385266,104628036,0,6765,4936,0,13590,814877421,1,3694214626,6619991336,103075,101897,0
membench_pregen_init,3,dram,,,,1.560189184,,2628538,68126635,2032946315,439438,901,5641,134223,277968,1942720,2834609,72679730,68235354,18194517,141256978,0,17438,11442,0,39684,1427927307,2,6057762148,11521993309,140072,138368,0
membench_base,3,pmem,,,,0.000704642,,683,10172,141361,4193,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,1.115579448,,1952152,49989573,1247351762,1515890,1345,11184,728020,214309,10351,2135198,52777349,48218111,14273826,106707639,0,962,0,0,15508,805782853,1,4329768499,6682914939,97691,97380,5
membench_pregen_init,3,pmem,,,,1.786266496,,4587787,69553135,2040049391,459365,1308,21210,150269,297204,13256,2914599,70880072,67056085,19786360,142473750,0,1345,0,0,23473,1433302790,2,6933597688,11507725307,811925,817653,164
membench,3,dram,seq,0,42013.011719,5.506464742,0.000016,103220938,172612284,7507980521,2771295,2387,10048,169490,470079,2006142,3021140,171374799,197807039,139704961,147731627,0,3578,0,0,40430,5416919602,10,21372832343,32524274411,148847,153341,0
membench,3,dram,pgn,0,9986.245117,13.122847910,0.000016,107254114,177041102,7743321344,100333636,2454,17671,98535349,100766817,1940042,2861054,176664478,31384574722,31318707949,139923764,0,1371,0,0,69224,5506930460,18,50960906810,32911412433,98473795,98469520,0
membench,3,dram,rnd,0,9750.921875,13.384370594,0.000016,102660924,170460323,8140074624,100104102,6492,18502,97772927,100024838,2017764,2913479,171158933,30924316225,30909589175,142701861,0,1373,0,0,62655,6002556464,14,51984819513,36285834240,98768925,98771651,0
membench,3,dram,seq_prefetch,0,38610.949219,5.708728134,0.000016,104196061,168816900,7696586885,2343361,2446,10185,150236,466183,2100882,2920174,170794862,304419590,252351703,147731611,100872757,1389,0,0,38794,5421735500,7,22167731325,33006409532,138446,136013,0
membench,3,dram,pgn_prefetch,0,20882.406250,7.913678026,0.000016,107376782,176465012,7927672590,1954482,3674,12402,1025295,621154,2022314,2892850,177109614,11820986059,11805299576,141718528,100617569,1371,0,0,48994,5510633612,7,30744706609,33488301753,168035,167942,0
membench,3,dram,rnd_prefetch,0,17715.695312,8.763570809,0.000016,100861824,170772869,8331275661,704664,2346,13131,153872,320403,2050629,2883773,170885802,13544059148,13534509174,145066631,100593765,1456,8291,0,76395,6017600543,10,34045582513,36863058357,143964,145241,0
membench,3,pmem,seq,0,28703.152344,6.854387879,0.000016,103531337,169930036,7511114334,948779,1545,10430,158908,535560,26059,2918216,169728675,4598143300,4531299721,149966261,0,1488,6382,0,44832,5419265583,14,26601826717,32626778165,172519,133408,27819
membench,3,pmem,pgn,0,2396.208496,45.071311616,0.000016,107357095,178075915,7727358450,101720758,11586,53352,267990,100344372,90837,3036699,180275085,154459483055,154361270085,152227911,0,2835,0,0,215091,5492775939,55,175135208081,32745578364,98561211,137373,98189711
membench,3,pmem,rnd,0,2378.578125,45.388492974,0.000016,102945103,172430518,8134932335,101804764,10897,39008,258223,100314813,84211,3009207,173595068,154253321367,154165000378,151743038,0,7316,0,0,193431,5969978674,35,176375835879,36124261595,98986475,783884,98166617
membench,3,pmem,seq_prefetch,0,27339.136719,6.999982464,0.000016,105658362,171726790,7684532227,628096,1206,10755,160605,525531,26694,3003523,171395686,4566478088,4463626528,146939473,99849756,6080,0,0,50621,5430807777,5,27172060467,32929889248,142433,136096,309
membench,3,pmem,pgn_prefetch,0,4495.769531,25.596545054,0.000016,109098728,179944408,7925779788,1365633,8454,42368,228115,440893,54662,2911344,178824797,79418800128,79323790112,149324465,100027649,2762,0,0,109321,5472956251,33,99403924480,33165181493,201993,141681,36392
membench,3,pmem,rnd_prefetch,0,4362.442871,26.274267562,0.000016,100961984,170840083,8335309892,1244701,15827,20504,217617,377992,49222,2949745,172833862,80386798799,80319404062,148673326,99924669,7698,0,0,135377,5989502126,24,102119504482,36645782899,830494,266825,867
membench,3,dram,seq,500,42860.820312,18.504920235,0.000146,102712478,172952021,7556609178,3000888,2946,22992,184566,719782,2041503,2945183,171474429,158107563,78144723,144066946,0,1337,0,0,100313081,55506194383,14,71847167043,232772865265,164061,159707,0
membench,3,dram,pgn,500,9829.956055,26.361560279,0.000146,107320598,178480138,7753419595,101391326,9492,30803,98301785,100325790,2077712,3115201,180619342,31941213289,31892786470,144622721,0,1523,8292,0,100232157,55573524438,41,102390141950,233203224741,98628040,98632247,0
membench,3,dram,rnd,500,9736.532227,26.466635922,0.000147,100941707,170925470,8152932428,101007981,16772,31028,98149035,100162933,2023255,2886320,170940678,30958470402,30914357651,141190083,0,1335,7883,0,100218706,56044662758,24,102835102164,236531004274,98380348,98375313,0
membench,3,dram,seq_prefetch,500,39797.464844,18.696548599,0.000146,104862724,173953991,7759683327,1060524,1787,23031,154256,696726,2044910,2919500,170461640,161943179,81086427,145043920,100195999,1362,0,0,100284965,55505398367,26,72625530788,233290823103,135270,502941,0
membench,3,dram,pgn_prefetch,500,39006.761719,18.716742783,0.000146,107052547,178283169,7959143806,2870535,9083,23400,1064272,387627,2005621,2821397,176735048,1780622321,1725983877,140871454,100216712,1363,0,0,100292877,55600347838,16,72715516617,233705638927,149312,146617,0
membench,3,dram,rnd_prefetch,500,27916.335938,19.762577188,0.000146,100716107,171788008,8358011195,1081006,8683,24153,159929,353093,2022413,2912887,171142021,1875992222,1817026089,142741966,100165218,1397,8679,0,100212012,56105736850,30,76799108754,237180183352,143691,143368,0
membench,3,pmem,seq,500,41547.132812,18.808037346,0.000146,102965619,171291087,7529629689,3000296,3594,23653,191471,702375,47491,2954829,171578294,457951488,361821157,151186537,0,6946,0,0,100440662,55550870766,16,73027783431,232935000624,181155,143051,19473
membench,3,pmem,pgn,500,2381.066162,58.406121288,0.000146,107560284,181314042,7745140216,104069191,13391,97858,300850,100386546,99316,3189819,182078426,155552338947,155455449312,141992698,0,1400,0,0,100205120,55561701042,43,227008487172,232983137293,98407043,138652,98211934
membench,3,pmem,rnd,500,2353.718994,59.057889720,0.000148,101154894,171759014,8147996081,102303052,16219,98597,289967,100401293,104306,3190225,176871228,156075668033,155973716927,144310508,0,1512,9496,0,100267806,56043832522,43,229534666100,236375066499,98357523,135125,98162860
membench,3,pmem,seq_prefetch,500,34965.351562,19.293321629,0.000147,106321749,174475249,7672254099,1044030,1986,38060,194868,743133,45128,2820028,168041705,1572332473,1491668021,151264043,99834339,1511,31,0,100131740,55450250624,20,74910875108,233249015980,457408,763292,330
membench,3,pmem,pgn_prefetch,500,6281.516602,32.318528414,0.000146,107253681,177835487,7893878140,1503387,6969,50657,1055812,1253790,67270,2997783,179047578,54925489841,54851279104,150350214,99928032,1450,0,0,100144045,55552815111,25,125603285391,233495472044,187185,139806,12702
membench,3,pmem,rnd_prefetch,500,6069.585449,32.900491099,0.000146,102847676,172841012,8346542037,1581526,10706,72199,229406,403222,64421,3016427,174389766,55310617197,55230610496,146402412,99934279,1424,0,0,100151683,56051022303,29,127877790007,237076392348,174154,133932,1840
membench,3,dram,seq,1000,43020.558594,31.358658942,0.000275,102600252,170994645,7550517484,1684800,1198,35832,161724,461954,2044715,2931292,172471590,103698796,42340320,142932164,0,1399,8738,0,100204903,105504340299,25,121840681545,432827111717,142515,138536,0
membench,3,dram,pgn,1000,9915.400391,39.143793279,0.000275,107429454,177663908,7780808701,101607654,17811,43673,98342749,100280609,2109929,2954525,184598240,31834987476,31572762971,150646653,0,6106,50,0,100294947,105613945605,275,152068196198,433391690905,98535277,98482856,0
membench,3,dram,rnd,1000,9588.298828,39.507013749,0.000275,101151970,173872382,8164460632,103335442,19953,44345,98310571,100250088,2211865,3006252,174083108,31522752012,31472460360,148082346,0,6106,31,0,100334889,106108932866,274,153487176018,436651777565,98504872,98463208,0
membench,3,dram,seq_prefetch,1000,39880.503906,31.584338693,0.000275,105510785,170949981,7765774083,1482440,2142,35924,222909,498193,2155140,3026730,174602687,131249601,63604697,149195746,100115813,6071,99,0,100296934,105539854843,224,122680798073,433221640532,808967,763422,0
membench,3,dram,pgn_prefetch,1000,43614.738281,31.320097193,0.000275,107038561,177145555,7943294438,1591255,10099,35954,1114688,1350601,1946127,2922660,180821712,696293406,633344958,149091197,100161422,1363,0,0,100264892,105632788729,26,121701326088,433808206738,153251,149196,0
membench,3,dram,rnd_prefetch,1000,30440.492188,32.364749838,0.000275,100844891,172849660,8333747158,1417001,12642,36830,250979,424810,1915250,3001546,173058761,695076981,621912766,155062746,100084169,6092,8736,0,100413959,106072476255,230,125748849085,437223836323,159842,139084,0
membench,3,pmem,seq,1000,42891.527344,31.617376589,0.000275,102984840,171032649,7508983804,2910325,2769,50069,990407,706702,62903,3024860,172734470,172580163,104564131,148359166,0,1425,0,0,100076393,105381877789,29,122835955069,432617208109,175329,132543,5382
membench,3,pmem,pgn,1000,2399.579346,70.947341175,0.000275,107426332,181663446,7648890728,102925561,20141,110160,324541,100481642,126499,3006242,179039463,154393185562,154241540263,145909415,0,1506,0,0,100265670,105558095454,53,275757318759,432949144151,98489410,137924,98293967
membench,3,pmem,rnd,1000,2370.656494,71.486561758,0.000275,103081684,173488874,8149275178,102625629,18008,91106,323635,100456192,119494,2993746,176164434,154940111991,154819918933,151298437,0,1468,0,0,100852907,106028904776,53,277802063042,436459912652,99084669,838042,98179717
membench,3,pmem,seq_prefetch,1000,39275.355469,31.838718184,0.000275,103375229,171831256,7670663713,1507654,1702,50357,211018,449254,62799,3015473,173706331,578352065,295436672,145627660,99902466,1414,0,0,100089678,105451123762,27,123727766191,433325505387,169388,136716,5
membench,3,pmem,pgn_prefetch,1000,10983.777344,38.375577961,0.000275,107330235,179295436,7893498767,1737333,11223,57274,262320,451533,78444,2870935,177233860,28430303179,28346243626,148826845,99961931,1392,0,0,100161202,105476776887,28,149151613349,433519425791,863788,419255,13080
membench,3,pmem,rnd_prefetch,1000,10236.227539,39.055374099,0.000275,100944397,171197382,8316844607,1706216,11942,57563,245006,412760,76356,2993384,174629281,29166304552,29089379329,149344015,99874282,1580,6333,0,100185025,106042366227,34,151783887996,437243117984,188669,141944,2363
membench,3,dram,seq,1500,42946.578125,44.240132058,0.000404,102498022,171685734,7556012421,2196388,2652,48733,155810,466157,2061655,3040884,178143759,369440504,107289058,146051042,0,3259,12,0,100266401,155515168561,35,171891654925,632873435698,136698,135560,0
membench,3,dram,pgn,1500,9799.550781,52.121562664,0.000404,107230431,180562139,7786602068,102002056,16662,56861,99184896,101172004,2029861,2934864,178053185,32126352757,32062831716,143773291,0,1338,0,0,100277294,155623374667,41,202537852228,633340054359,98394966,98393081,0
membench,3,dram,rnd,1500,9598.159180,52.350329574,0.000404,100926475,173476157,8170499067,101993759,29302,57126,98277438,100336779,2027397,2854439,171408045,31545490978,31540955972,141995655,0,1338,0,0,100308319,156074754611,39,203395124270,636639290794,98327457,98309970,0
membench,3,dram,seq_prefetch,1500,39330.777344,44.802074038,0.000407,106934132,175999919,7795842468,3176142,2231,49139,154135,453074,1961792,2819362,171389553,104615357,40793857,143922433,100091405,1337,0,0,100259002,155529295548,36,174051048948,633308580633,136234,135018,0
membench,3,dram,pgn_prefetch,1500,46427.496094,44.051757592,0.000404,107000430,178764813,7958183470,2061732,11548,48541,258095,527965,1964069,2848555,178839245,150616099,147023488,141980044,100024471,1363,31,0,100224902,155586736231,45,171138501517,633751201976,224600,221168,0
membench,3,dram,rnd_prefetch,1500,31610.000000,45.111695900,0.000404,100682808,172281979,8364817945,3679703,11218,49259,702143,401469,2048084,2870489,173566311,115666722,53664822,145959125,100099724,1362,0,0,100266723,156098406015,36,175158007865,637133652433,139197,140886,0
membench,3,pmem,seq,1500,43005.628906,44.503551792,0.000404,103589583,173825526,7512182122,3883960,2187,48203,243527,481849,84738,3006592,172653939,156370465,71635408,147166004,0,1412,31,0,100158793,155383002731,45,172849188613,632410696896,179922,134061,3245
membench,3,pmem,pgn,1500,2424.470947,83.395817012,0.000404,109435124,186071172,7711695161,103134692,19986,102731,367434,100487736,146509,2914169,179283047,152725981488,152592734737,151817644,0,1449,0,0,100324772,155530786301,62,324089788994,633005460704,98435424,764686,98197355
membench,3,pmem,rnd,1500,2404.139404,83.765783599,0.000404,101306916,174607375,8152202970,103013634,25901,102957,366915,100543281,146319,3047724,176244330,152664292781,152549829584,148773738,0,1499,5923,0,100374881,156012134688,63,325581543769,636646492411,98398041,134998,98190268
membench,3,pmem,seq_prefetch,1500,39684.742188,44.680858536,0.000404,103383098,172251303,7710324217,1960596,4079,63671,227690,467845,85158,3073062,173853964,207853390,126720936,147846855,99941595,1461,0,0,100892096,155553480604,33,173649756733,633357629614,795959,746526,15
membench,3,pmem,pgn_prefetch,1500,26026.125000,45.984128753,0.000404,109194270,178656383,7889097179,1843989,14101,64445,280156,474437,87488,2906756,178013909,6901206904,6778480022,150312491,99947257,1411,0,0,100158200,155517696884,37,178729139305,633684183518,825859,758507,16266
membench,3,pmem,rnd_prefetch,1500,21131.277344,46.902115037,0.000404,102872705,174950233,8380496463,3700197,16456,66633,277112,438337,80411,2955450,174402796,6550328496,6457908206,151050661,99939574,1368,56,0,100222224,156093744066,39,182281542078,637581883023,187452,134942,3275
membench,3,dram,seq,2000,42995.257812,57.137163525,0.000533,102513676,173594987,7574147109,2658410,2996,61787,161775,514661,2083380,2957265,175956692,380414676,70313362,141083787,0,1407,0,0,100321909,205533709275,74,221858921361,832835417333,141925,136866,0
membench,3,dram,pgn,2000,10023.774414,64.783268870,0.000533,108861168,179367795,7758438864,102499988,20875,69012,98400234,100397560,2071483,2998532,180290171,31190289366,31146664693,140251214,0,1380,0,0,100313076,205616590727,56,251621798384,833096923131,99070832,99068126,0
membench,3,dram,rnd,2000,9580.828125,65.274300468,0.000533,100953398,173382352,8152534737,102533142,17724,69852,98364663,100376216,2067537,2887188,175812925,31572618330,31521035672,148888967,0,5210,0,0,100318509,206075542745,77,253519559330,836449939363,99006919,98516395,0
membench,3,dram,seq_prefetch,2000,39915.871094,57.320299084,0.000533,103645457,173341140,7767280787,2409150,7851,61881,1040796,1408783,1967969,2902432,171910625,110499669,44431187,140377197,100056798,1387,0,0,100331719,205581629825,75,222685583130,833512023717,141214,139131,0
membench,3,dram,pgn_prefetch,2000,46600.039062,56.944962586,0.000533,107055262,178606381,7954264333,2465987,29052,61577,174596,502147,2103085,2964509,181964643,387722174,117997878,147439824,100021303,6067,0,0,100291626,205621358681,67,221164561813,833725659301,154622,146113,0
membench,3,dram,rnd_prefetch,2000,31627.052734,57.971318425,0.000533,100702570,174015671,8369402261,2320481,15754,62237,169513,443487,1997836,2892174,172542583,110513901,44864337,141315057,100067803,1368,0,0,100294779,206038523875,48,225179830038,837036874084,281596,139813,0
