exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,5,pmem,rnd,500,2350.099121,58.962645822,0.000146,102678206,175521886,8169593054,1039495,100414702,99976,3017548,156401416895,156307707737,173781867,151521153,0,1424,0,0,100278683,56031911921,55,229194567669,236488165699,98283031,134102,98096020
membench,5,pmem,seq_prefetch,500,36380.109375,19.179058130,0.000147,105499539,173446799,7768629451,195831,707731,49393,2953748,1092764542,1002339841,171379686,146890267,100148810,1440,0,0,100222045,55427245083,33,74491876852,233207853544,171366,693120,334
membench,5,pmem,pgn_prefetch,500,6295.593262,32.282530652,0.000146,108779319,177832676,7957864672,234277,424725,62316,3028215,54852198848,54765696895,178463274,143234435,100074590,1407,0,0,100223867,55553474923,48,125488052791,233571956274,736259,691152,14095
membench,5,pmem,rnd_prefetch,500,6036.817383,32.978408520,0.000146,100747939,171961310,8338506749,224100,393717,63060,2913289,55731522434,55655837428,172822791,152061037,100019264,2737,0,0,100189036,56014491274,31,128201803675,237012177397,742715,493597,1437
membench,5,dram,seq,1000,43015.597656,31.366284525,0.000275,102561748,169869848,7534051906,157330,432289,1973702,2932103,100613544,40301277,175089331,154946728,0,3356,1040,0,100314193,105527764487,32,121846569621,432801065768,142916,139115,0
membench,5,dram,pgn,1000,9925.454102,39.112931919,0.000275,107130039,177367089,7744100971,98329541,100279141,2025695,2970252,31531895161,31463173317,180274213,154922650,0,3300,4876,0,100288608,105594278355,54,151970566412,433199876035,98394679,98379408,0
membench,5,dram,rnd,1000,9505.255859,39.582299350,0.000275,100877045,171293034,8149486861,98284839,100258701,1962774,2951250,31856317823,31788519129,174022162,153765661,0,3809,0,0,100285333,106084324999,34,153776236943,436432878213,98921894,98906540,0
membench,5,dram,seq_prefetch,1000,39808.742188,31.584053632,0.000275,105851476,171780455,7735831079,150469,442884,1979007,2906528,114109117,54030678,173510457,154674071,99885452,3299,0,0,101421138,105544827783,42,122695420035,433318587799,385116,728701,0
membench,5,dram,pgn_prefetch,1000,43689.703125,31.325334528,0.000275,108669470,179705796,7952171780,178457,403579,2009103,2930892,694769195,636316354,179833589,152429956,99923835,4641,0,0,100390929,105636122005,27,121717341646,433904285778,155541,409799,0
membench,5,dram,rnd_prefetch,1000,30370.314453,32.354440755,0.000275,100666009,170687664,8332695526,153151,382636,1912868,2909015,668265658,608011850,173905443,154669951,99909619,2170,0,0,100294136,106088206240,43,125694668787,437080742272,141833,137701,0
membench,5,pmem,seq,1000,42833.101562,31.615196399,0.000275,102805962,171730031,7566890228,206773,471521,71227,2982962,490534096,146588406,171335962,149458010,0,1397,0,0,100242829,105487252095,30,122881125185,432735931450,176045,138470,5843
membench,5,pmem,pgn,1000,2397.854248,70.966241583,0.000275,107446978,179368935,7716265596,319897,100509974,121908,2990896,154576101564,154461063524,183830166,150751721,0,9874,0,0,100295354,105533931009,124,275876476013,433131945378,98340390,142886,98142000
membench,5,pmem,rnd,1000,2377.150635,71.364751646,0.000275,102825561,177050807,8195064332,315233,100416907,121679,3068608,154604066817,154492294642,174056634,146891996,0,1407,10,0,100367548,106036559306,55,277415526433,436547243317,98345300,354162,98119015
membench,5,pmem,seq_prefetch,1000,39238.371094,31.814913851,0.000275,103158643,169749095,7692891396,205543,450990,63921,2832469,305236501,232092516,172849478,150696171,99953414,5715,5582,0,100172830,105430449318,57,123659551212,432993474103,171401,138814,149
membench,5,pmem,pgn_prefetch,1000,10972.078125,38.364008301,0.000275,108790351,178906682,7927188689,242040,434739,74852,2939339,28516360206,28428353190,179136489,146503801,99985865,11185,0,0,100281317,105554754693,72,149127649811,433691691715,200836,313964,14535
membench,5,pmem,rnd_prefetch,1000,10289.317383,39.001638362,0.000275,100843210,172408103,8361625533,553138,1199302,73210,2988645,29030051810,28943972895,172441715,145250787,100029644,1408,0,0,100232743,106050397135,43,151611875272,437017487541,180319,135344,2843
membench,5,dram,seq,1500,43058.183594,44.230927055,0.000404,102537081,172087728,7555199140,149879,452573,2095719,2981505,100115211,42352559,173634498,150809333,0,2324,6627,0,100314783,155463221214,65,171845950219,632718691898,142573,139894,0
membench,5,dram,pgn,1500,9858.109375,52.040001838,0.000404,107235601,178028858,7742462140,98392699,100349390,2028451,2945363,31773341962,31731484080,183558074,154065722,0,5800,0,0,100299029,155623718134,41,202225167182,633399371418,98399158,98412024,0
membench,5,dram,rnd,1500,9611.259766,52.341353336,0.000404,100857077,171496646,8132904500,98337455,100339874,1945858,2963182,31429036714,31356223538,175095022,153567773,0,4546,54,0,100395704,156126668806,49,203394577130,636528419224,98901935,98887372,0
membench,5,dram,seq_prefetch,1500,39949.804688,44.437879776,0.000404,105937569,173974188,7755082963,153274,455172,2026693,2982787,102416518,40392533,174324053,151906571,99955165,3849,0,0,100347800,155527905104,35,172638718569,633387584762,138416,143426,0
membench,5,dram,pgn_prefetch,1500,46518.750000,44.055881477,0.000404,107035205,177899061,7936673496,178218,431295,2040901,2977042,122398118,57208824,180832730,153030548,99930701,6545,2088,0,100303388,155592532536,48,171193766500,633788804576,158917,152932,0
membench,5,dram,rnd_prefetch,1500,31624.972656,45.092095265,0.000404,100673251,171539912,8332637907,156058,410570,2048302,2975948,116839304,54482731,176750720,152865863,99874430,3796,0,0,100320841,156139912095,41,175212575479,637235847885,140461,137532,0
membench,5,pmem,seq,1500,35512.195312,44.957999826,0.000404,104462194,172913172,7587716182,239508,1580087,80980,2935853,2066842727,1980243203,172605785,147676608,0,1402,0,0,100246465,155471557925,35,174762068702,632664140167,1843712,699406,1106798
membench,5,pmem,pgn,1500,2422.982422,83.393340707,0.000404,107492457,179935316,7707906955,351712,100547585,144269,3066047,152863839694,152739933157,182396227,149514917,0,5569,1434,0,100358229,155507094646,163,324182122810,633062353821,98350656,145060,98135728
membench,5,pmem,rnd,1500,2402.778320,83.903384457,0.000405,101263261,175357094,8189026740,352661,100480003,143127,3071471,152878108235,152754717558,177360871,146961247,0,1501,0,0,100421160,156051550965,112,326171764154,636562515908,98370730,138016,98140991
membench,5,pmem,seq_prefetch,1500,39657.250000,44.665816571,0.000404,103254549,171976540,7713885690,233429,452580,81467,2996560,202548745,120683536,173652636,147861301,100005013,5616,6251,0,100240805,155426310175,73,173608859488,633059277627,182818,136937,8
membench,5,pmem,pgn_prefetch,1500,25977.095703,45.974188579,0.000404,107182439,178734941,7930901266,268783,462923,80723,3000135,6893717453,6805362635,182441923,147403741,99965066,3147,0,0,100244947,155532361604,102,178725457398,633687450863,205579,141092,17126
membench,5,pmem,rnd_prefetch,1500,21120.208984,46.876628165,0.000404,100912728,171873684,8313344007,265308,430277,87865,3126250,6575233678,6480578617,173581165,142734959,99998449,11097,0,0,100174869,155960169009,107,182230622252,636945722594,373093,135750,3405
membench,5,dram,seq,2000,42957.890625,57.101588937,0.000532,104141857,171634061,7551399528,156308,483445,1978873,3015532,114564588,46787981,175275238,147040544,0,3607,0,0,100371829,205515619526,50,221876838208,832789185558,707609,702309,0
membench,5,dram,pgn,2000,9923.512695,64.892436261,0.000533,107417727,179363294,7752517401,98516732,100480565,2101609,3033586,31593456907,31549170963,184448335,155279439,0,5167,0,0,100422070,205633050344,423,252089534935,833347475793,98416998,98364470,0
membench,5,dram,rnd,2000,9501.855469,65.325532738,0.000533,100874348,171855568,8133968554,98354242,100387971,2024886,3014682,32132643222,31897627595,178022614,154532911,0,2652,0,0,100351095,206123115387,53,253850595061,836704317187,98425402,98430096,0
membench,5,dram,seq_prefetch,2000,39866.718750,57.342843450,0.000533,103848313,171855804,7743986813,270791,524927,2088586,2968584,149717858,64598802,174899276,155113419,99943663,3111,7338,0,100392136,205507707380,388,222767899552,833381607880,192301,138132,0
membench,5,dram,pgn_prefetch,2000,46600.011719,56.958648353,0.000533,107243767,178128473,7930360522,329171,531719,2138277,3019058,489060023,138068652,182979195,155209368,99934263,1865,0,0,100333613,205650405260,398,221282160573,833886151557,214230,156946,0
membench,5,dram,rnd_prefetch,2000,31662.535156,57.956000157,0.000533,100649318,172672169,8338450053,166503,436522,2033102,3058242,113029734,46027928,175802637,147892696,99975726,3473,7729,0,100356962,206112854638,62,225214525903,837343900783,145285,138585,0
membench,5,pmem,seq,2000,43025.851562,57.312854047,0.000532,102890091,171968229,7507780211,256859,490613,102543,3022880,488803519,135855040,176625296,146672535,0,9496,0,0,100318891,205413986831,46,222791246113,832574930764,198078,135365,3710
membench,5,pmem,pgn,2000,2435.408203,96.059531255,0.000532,107534853,181586651,7725309856,378050,100590733,159429,3105013,152107124969,151961054787,182993106,147369532,0,5591,5592,0,100349499,205531451989,113,373433462611,833196829716,98369676,135242,98151805
membench,5,pmem,rnd,2000,2413.826172,96.441155732,0.000533,102863012,175476983,8135035623,368703,100577172,159687,3102671,152113338823,151985523360,176006265,147006109,0,5593,27,0,100434261,206049244787,158,374917914307,836586101337,98688266,691148,98100978
membench,5,pmem,seq_prefetch,2000,39740.714844,57.522817055,0.000532,103348267,171837011,7706856724,254972,500039,103020,3011798,213652732,121110715,174304732,148108654,99998880,5541,0,0,100308985,205379351618,109,223613744740,832978408197,456362,136584,145
membench,5,pmem,pgn_prefetch,2000,28441.322266,58.502679245,0.000532,107219923,178951514,7912230138,297439,494498,102119,3050643,5544922014,5454754034,180535797,145430359,100001589,5536,0,0,100274405,205505745074,103,227418751742,833461775004,817281,745900,15124
membench,5,pmem,rnd_prefetch,2000,22207.544922,59.512052346,0.000533,100920998,172644378,8304656419,294388,454931,111368,3163459,5865667764,5488386394,176517542,143663930,99997576,5485,0,0,100279482,206027300015,107,231354653339,837127701117,201303,136267,4318
membench,5,dram,seq,2500,42978.535156,69.992932179,0.000661,102511706,172561512,7538715200,162779,525030,1944047,2971260,122537700,105933017,178621901,154341042,0,3829,0,0,100402096,255529831579,53,271935256257,1032742589231,139227,135709,0
membench,5,dram,pgn,2500,9987.611328,77.689847748,0.000661,109103393,179386160,7737564897,98592783,100548386,2135787,3037375,31327307675,31217728101,182707053,156478757,0,2837,0,0,101016810,255641941535,508,301851845691,1033301235979,98963493,98896870,0
membench,5,dram,rnd,2500,9487.710938,78.217818831,0.000661,102527968,172287052,8148238640,98442459,100514548,1944069,2979306,31953406122,31878549286,176964159,153963695,0,1737,0,0,100482287,256142062140,66,303935962919,1036671689355,98902937,98903912,0
membench,5,dram,seq_prefetch,2500,39822.457031,70.216226997,0.000662,105013110,173412632,7760202122,286043,563938,2116988,3001805,164553299,72675366,175690722,155968734,99951683,6032,43,0,100471367,255547903724,439,272830399849,1033448319367,790693,725399,0
membench,5,dram,pgn_prefetch,2500,46581.867188,69.830590993,0.000661,107319339,180227817,7955388543,357287,560731,2118354,2979324,190687444,89055503,182429893,155461660,99923524,4657,7393,0,100530801,255639833762,460,271316302748,1033882144243,226852,155210,0
membench,5,dram,rnd_prefetch,2500,31668.126953,70.858763766,0.000662,100776691,173398413,8335513742,167531,770699,2045178,3065084,337822283,88669929,176719225,151813314,99938331,6535,0,0,100414911,256172257961,71,275280487965,1037438974775,194759,189516,0
membench,5,pmem,seq,2500,43039.535156,70.188827477,0.000661,102994952,173558030,7557411936,289200,539032,120117,3052168,188376185,86347558,174278805,144652637,0,1500,7075,0,100367528,255399285803,55,272848015882,1032719551039,209481,137549,3646
membench,5,pmem,pgn,2500,2437.201904,108.903511985,0.000661,107593206,181924225,7740850854,403012,100625306,181047,3115999,152001413881,151854583254,183702008,152546465,0,7901,9189,0,101412502,255531242438,105,423348660377,1033140980440,98489890,138324,98243265
membench,5,pmem,rnd,2500,2421.501953,109.207373028,0.000661,102984234,179052668,8210619858,939031,100673652,184271,3128623,151626158790,151479343698,176741278,145869136,0,1407,16,0,103847189,256047830437,97,424535564073,1036574189986,98357607,134206,98106982
membench,5,pmem,seq_prefetch,2500,39810.550781,70.391334781,0.000661,105051313,173011520,7730046488,279094,530045,123055,3014882,218079784,113404888,174674210,152674758,100003714,5554,0,0,100381095,255431166790,58,273639514966,1033172193054,804508,736148,448
membench,5,pmem,pgn_prefetch,2500,34093.250000,70.806994749,0.000661,107291054,180943865,7988555334,324615,570966,119495,3022352,3282812169,3167386108,181440516,146181946,100029749,1396,2088,0,100366089,255499304401,61,275258355131,1033707666271,237773,145557,17111
membench,5,pmem,rnd_prefetch,2500,25473.093750,71.813842089,0.000661,101373377,176324886,8349897008,1051761,1032287,118856,3036707,3231881699,3122738946,175392546,153057602,100006933,8036,0,0,100358292,256038708938,77,279164130933,1037006872935,207015,130868,5007
membench,5,dram,seq,3000,43030.558594,82.844905156,0.000790,102527853,173312436,7552028194,171465,555696,2024157,3024201,135319053,57742880,178414316,146699535,0,4879,0,0,100497593,305513718458,64,321891842522,1232697671574,151718,141887,0
membench,5,dram,pgn,3000,9963.361328,90.562172515,0.000790,107159782,180796916,7769986395,99137740,101254371,2023992,3030383,31426327824,31348336954,183530614,152164611,0,6809,0,0,100531393,305625716961,71,351910516940,1233449025573,98456934,98468746,0
membench,5,dram,rnd,3000,9549.253906,91.023746481,0.000790,100964329,174862604,8167836951,98425157,100519926,2038814,3059076,32020973372,31684632346,180140813,153333706,0,5776,44,0,100534768,306117738647,65,353673902256,1236844544312,98366545,98378639,0
membench,5,dram,seq_prefetch,3000,39924.894531,83.056416211,0.000790,104708218,174597720,7762865046,161373,564546,2070017,3053252,130411446,55708744,176641599,152446257,99973773,6829,0,0,100534078,305543248732,66,322717087181,1233336678531,705719,701334,0
membench,5,dram,pgn_prefetch,3000,46652.148438,82.676113643,0.000790,107016219,180257196,7952375674,199411,569549,2052528,3052519,143010336,64373664,183059122,153869124,99947600,5037,7420,0,100485571,305640316545,66,321248990009,1233833091838,165510,162674,0
membench,5,dram,rnd_prefetch,3000,31635.109375,83.698667439,0.000790,100704234,174521691,8379829312,924885,1273858,2042276,3054366,137164443,59730305,177055502,152069957,99983571,3239,0,0,100430930,306144864445,75,325272299359,1237409570828,149016,142369,0
membench,5,pmem,seq,3000,42968.281250,83.058014991,0.000790,104598061,174115776,7506127227,308916,571799,139876,3041431,209578364,97938453,176260337,148281099,0,11212,0,0,100423325,305428156340,66,322877029467,1232354731778,807660,718219,4873
membench,5,pmem,pgn,3000,2446.953369,121.618415806,0.000790,109299900,186165824,7780492593,1199545,100681895,199146,3144977,151369344615,151215140914,184421886,152175362,0,1402,0,0,101767126,305544256892,119,472756081470,1233155939449,98427069,134965,98174450
membench,5,pmem,rnd,3000,2427.304443,121.960187273,0.000790,102996433,178363546,8182315333,427009,100668844,198667,3125764,151266847102,151112062777,177597049,152112803,0,1418,0,0,100569700,306054197055,146,474119464309,1236552997686,98498281,670080,98105452
membench,5,pmem,seq_prefetch,3000,39882.886719,83.272175209,0.000790,104302685,175066257,7786585824,313183,577245,150805,3079722,538065424,164222368,176700832,146033954,100019838,1419,0,0,100890322,305470073613,63,323711909407,1233224215985,218397,133805,8
membench,5,pmem,pgn_prefetch,3000,38409.199219,83.345595759,0.000790,107319888,183158512,7983993810,1109918,1321264,140092,3047215,2032730752,1909704772,181973729,152324859,100008788,1413,33,0,100396146,305564488768,96,323987915856,1233740847892,237801,138349,14486
membench,5,pmem,rnd_prefetch,3000,27758.585938,84.368008152,0.000790,101026626,175407003,8387997774,351358,580337,140279,3057416,2006358677,1883631314,175455259,146059773,100013388,1418,10,0,100454256,306008914591,77,327979589722,1236971983243,783220,681062,6133
membench,5,dram,seq,3500,42953.757812,95.731446869,0.000919,104178011,174505589,7562031409,181571,628726,1994284,2979959,150614081,68160101,177649375,153579406,0,6027,32,0,100499489,355545157377,147,371995665026,1432905544346,770310,762039,0
membench,5,dram,pgn,3500,9983.541016,103.414689388,0.000919,107218936,181618225,7752219498,99014685,101282991,2020454,3101052,31354622083,31274401181,185034270,152577524,0,4593,0,0,100475426,355627430308,83,401836750869,1433385325381,98375182,98387983,0
membench,5,dram,rnd,3500,9664.527344,103.774904519,0.000919,100938282,175627301,8163157925,98419651,100565325,2071845,3134574,31590009820,31239739963,178457709,150643848,0,3570,0,0,100536635,356112208887,86,403216188231,1436631800797,98462260,98446367,0
membench,5,dram,seq_prefetch,3500,39865.191406,95.931226804,0.000919,104153592,175370301,7789169788,890181,1353860,2049809,3076325,144096850,62899156,177617902,153943769,99986881,2623,0,0,100527559,355545372218,76,372765137701,1433548690108,134897,133724,0
membench,5,dram,pgn_prefetch,3500,46619.000000,95.538648897,0.000919,107045133,181762526,8002412565,197877,588803,1986038,3002899,141431225,65843994,184684511,152317549,100012301,3265,2441,0,100596260,355578911167,106,371240789359,1433912668071,165960,159036,0
membench,5,dram,rnd_prefetch,3500,31603.964844,96.583226691,0.000919,100682641,173929800,8348898413,177856,555806,2009329,3019101,143402750,64509824,177919465,155597125,99963133,1825,7336,0,100497860,356152841582,118,375296036055,1437169676336,151182,146889,0
membench,5,pmem,seq,3500,43039.183594,95.917229175,0.000918,104739019,176633074,7524448353,345972,631604,173597,2981753,236945994,112193713,176857793,150679704,0,5565,0,0,100424391,355432763057,119,372878136792,1432503173028,244569,448120,6160
membench,5,pmem,pgn,3500,2456.348633,134.329643068,0.000919,107712703,183745529,7767145258,468281,100724139,218734,3161797,150844149319,150672576728,185065240,152544708,0,2419,8734,0,100658368,355542422019,182,522200134643,1433177862063,98428521,139455,98155137
membench,5,pmem,rnd,3500,2441.454834,134.603709103,0.000919,101460574,178395874,8203791553,456379,100668862,216717,3156293,150387156669,150227970879,177850286,144587423,0,1501,8369,0,100654348,356056235896,101,523261370234,1436627938162,98390525,138779,98122428
membench,5,pmem,seq_prefetch,3500,39948.019531,96.130519316,0.000919,104845035,175406003,7758773272,340567,607979,159994,3045868,279061338,177210531,178721206,154380316,99994520,7526,0,0,100581184,355444963685,123,373696886648,1433144073881,230562,133268,17
membench,5,pmem,pgn_prefetch,3500,42539.703125,95.960358652,0.000918,107384645,182274413,7972445050,390336,605514,159389,3065233,1071047654,936486436,184119622,151902131,99991371,1523,3196,0,100467797,355531174553,84,373046709862,1433713371210,255332,144713,17189
membench,5,pmem,rnd_prefetch,3500,29810.914062,96.986732640,0.000919,101013928,174813062,8362941456,1106465,1293890,161113,3047442,1052906350,919800509,176746907,153767955,100006089,1798,0,0,100502249,356048946771,91,377048043577,1437145461870,236467,134908,7441
membench,5,dram,seq,4000,41434.375000,108.718784351,0.001048,102532166,175473556,7598684742,1291011,1770008,1973422,2964725,509895950,436510479,181308198,150858834,0,5886,0,0,100805316,405525233083,86,422307161954,1632802225659,1248965,1250725,0
membench,5,dram,pgn,4000,9942.199219,116.338324692,0.001047,108877204,184805848,7779166797,99234641,100646893,2054414,3133933,31536489155,31445853585,185310488,153656255,0,5318,0,0,100673943,405630400715,126,452031494301,1633398632221,98385764,98398308,0
membench,5,dram,rnd,4000,9690.404297,116.621654099,0.001048,100909608,176596597,8151790748,98415845,100634001,2124741,3246760,31478023594,31129282782,178542508,144834084,0,6326,0,0,100822403,406114299505,159,453154735321,1636593728275,98351404,98327449,0
membench,5,dram,seq_prefetch,4000,39911.683594,108.806759093,0.001048,103967448,175405061,7772922435,165029,657033,2030527,3068535,156387771,69850741,180640297,154587335,99967614,6568,11,0,100669432,405543214505,129,422780672986,1633539608036,143891,137384,0
membench,5,dram,pgn_prefetch,4000,46595.171875,108.440160056,0.001048,107029691,182991305,8002604834,211136,631344,2065334,3038345,464516699,130706230,184336158,150569407,100026564,2293,0,0,100587309,405603438696,143,421255678949,1633862214634,169856,165598,0
membench,5,dram,rnd_prefetch,4000,31671.046875,109.458529380,0.001048,102336100,175238588,8366384641,189923,591422,2081976,3090463,153366819,69342923,178210263,153912542,99985331,2749,32,0,100808736,406112218485,113,425299781336,1636976506374,778549,773644,0
membench,5,pmem,seq,4000,43015.378906,108.794071043,0.001047,103221008,175729764,7551747656,372486,674431,183210,3094159,583056030,188614722,179397245,146904085,0,5473,11,0,100549215,405443743477,96,422939680314,1632652987876,254343,145145,5840
membench,5,pmem,pgn,4000,2470.301758,146.959675414,0.001047,109409608,186626049,7752548434,498360,100771325,233153,3179114,149955981161,149777809728,186053217,148643657,0,11142,0,0,100811264,405550111404,116,571312516523,1633175330651,98427318,143310,98144010
membench,5,pmem,rnd,4000,2451.404297,147.288118891,0.001047,101475725,178453653,8124243528,496051,100770107,239648,3134224,149748557310,149577981963,180774459,150884116,0,5559,38,0,100924962,405998589561,182,572601979959,1636434169180,98951739,138623,98123040
membench,5,pmem,seq_prefetch,4000,39944.460938,109.018458155,0.001047,104934550,176560045,7793707027,373312,667782,183863,3094103,265782082,123842928,176360155,148937458,100026947,1418,10,0,100693187,405484935033,124,423797997103,1633100195530,819797,711615,281
membench,5,pmem,pgn_prefetch,4000,45397.570312,108.673541324,0.001047,109084064,183067096,7949508518,414222,638035,180059,3126239,499690030,357142575,182986093,145875066,100003181,5538,0,0,100503491,405543137432,142,422478527346,1633710943683,542296,737716,20407
membench,5,pmem,rnd_prefetch,4000,31130.886719,109.730201815,0.001047,102801282,178940792,8385306837,417007,605041,182613,3144523,496968091,346533802,176888735,149703948,100024981,1385,32,0,100685690,406076645359,92,426578705667,1637177663350,253556,403275,8439
membench,5,dram,seq,4500,42941.808594,121.632221175,0.001178,102534063,176669198,7567534506,178394,1518438,2059374,3128712,158577772,75091756,178431302,148482821,0,5071,0,0,123916676,455497278101,96,472517048138,1833043799198,147846,141468,0
membench,5,dram,pgn,4500,9928.551758,129.370296212,0.001178,107241273,182670696,7782165631,99236328,101445224,1991746,3121477,31592256686,31509676332,186235918,153603534,0,3107,0,0,123977020,455648359019,109,502647332861,1833556375629,98381992,98393129,0
membench,5,dram,rnd,4500,9491.083984,129.835798483,0.001178,100992401,177256763,8171047068,98462701,100686125,2067363,3197259,32001754816,31955470400,181293926,151790122,0,5193,0,0,120555498,456123628453,100,504390521916,1836905681743,98475304,98490505,0
membench,5,dram,seq_prefetch,4500,39857.136719,121.823967732,0.001178,104282344,176066168,7761471910,164242,694415,2067150,3081899,179361347,131409558,181236451,153959167,99962300,4912,0,0,124020027,455555662946,99,473319993428,1833619495065,143046,138682,0
membench,5,dram,pgn_prefetch,4500,46614.289062,121.429838077,0.001177,108677657,183291739,7980003826,200391,634783,2029614,3074162,169543981,80395327,186043686,152428243,99998941,3844,0,0,123834900,455642955218,100,471833159874,1834003046590,716517,707433,0
membench,5,dram,rnd_prefetch,4500,31606.531250,122.483541817,0.001178,102296790,176967118,8375107086,181876,620783,2034738,3064762,161591125,75346715,179471005,152865567,99975983,4866,32,0,123872054,456126153152,113,475829852037,1836949979334,707832,702130,0
membench,5,pmem,seq,4500,42947.429688,121.801334186,0.001177,103333008,176583798,7531683619,1217722,1534269,200599,3105701,282733360,141565370,178275810,147150122,0,5533,0,0,123827651,455426660968,95,473497341621,1832614093892,272384,148043,6728
membench,5,pmem,pgn,4500,2477.550781,159.843732387,0.001177,107800835,183972223,7743371899,524914,100819597,254420,3102621,149504722665,149332428956,188826771,150473528,0,5649,27,0,124826557,455548811270,141,621386240257,1833095264663,98449434,144012,98164418
membench,5,pmem,rnd,4500,2451.534912,160.293476821,0.001177,101625911,179599276,8220195565,523801,100785294,261660,3188247,149772185185,149587083517,179959839,149513407,0,1468,5604,0,122155391,456068388206,214,623143073916,1836639853985,98441310,135600,98146201
membench,5,pmem,seq_prefetch,4500,39792.804688,122.000377775,0.001177,103871918,175917550,7735031279,406960,730308,198139,3125049,319519872,195522358,180428963,149701224,99990042,5545,0,0,123896932,455437155220,106,474274838524,1833139846543,264622,144281,118
membench,5,pmem,pgn_prefetch,4500,46134.375000,121.670947395,0.001177,107535696,183430073,7987095933,443315,666855,199044,3105185,381739456,226232495,183509422,149071226,100037264,1385,4877,0,124172051,455520095645,166,472996662325,1833668933776,289211,144678,23511
membench,5,pmem,rnd_prefetch,4500,31406.453125,122.679900562,0.001177,101168196,177430573,8344574349,1157184,1349928,199661,3140233,370090595,216059296,178507008,148207346,100003361,5566,0,0,123572935,456004727626,105,476877175531,1836950023707,258654,140059,9927
membench,5,dram,seq,5000,42873.761719,134.615278591,0.001307,102537541,177970678,7585194694,177825,744652,2068119,3144596,168927185,81031469,179225340,145610556,0,1418,0,0,148578471,505479737355,119,523082389335,2032516086422,734526,146284,0
membench,5,dram,pgn,5000,9843.839844,142.452160363,0.001308,107258676,183875409,7779975123,98495898,100723566,2021313,3176299,31970672012,31860239632,187139234,152267092,0,4619,27,0,148553712,505597084608,124,553540198180,2033081131638,99002201,98992852,0
membench,5,dram,rnd,5000,9585.849609,142.745248186,0.001308,100986219,178098420,8183823625,99246336,101537887,1968101,3143336,31606874026,31520008925,180984741,153266977,0,6688,38,0,150012636,506144491815,253,554668972124,2036923712055,98371695,98379189,0
membench,5,dram,seq_prefetch,5000,39750.445312,134.832452045,0.001308,104256115,176764762,7776863064,580451,1528668,2015247,3050053,175173245,79837183,180024126,152447671,99985668,2909,0,0,148444850,505572554411,123,523906954922,2033535630437,143131,134813,0
membench,5,dram,pgn_prefetch,5000,46470.777344,134.456117840,0.001308,108710175,185226033,7975974918,214834,666773,2067297,3109182,180651909,87814076,186240063,153440674,100010544,3508,5,0,148610258,505643913137,119,522420610176,2034063651676,375589,739760,0
membench,5,dram,rnd_prefetch,5000,31569.134766,135.530668210,0.001308,100710690,177351426,8377549884,998518,1477315,1985031,3076053,172962324,82762140,180587323,155334705,99983023,5186,38,0,149217187,506138103470,213,526457737450,2037015406430,158306,150151,0
membench,5,pmem,seq,5000,42836.277344,134.818075255,0.001307,105108998,180358744,7581533891,1119491,738154,217526,3111755,307541698,153113827,178820060,148479495,0,5593,0,0,148148618,505437062682,119,524102990203,2032699852567,287214,147374,8008
membench,5,pmem,pgn,5000,2474.606934,172.924811119,0.001307,109064076,189288433,7824297514,1328975,101089935,285540,3250027,149727232380,149516510506,186960425,148204741,0,1419,11,0,149007337,505563008613,246,672216053801,2033197813646,98468099,140410,98155207
membench,5,pmem,rnd,5000,2457.752197,173.192990719,0.001307,101639008,182060786,8168886607,1354057,101659275,278211,3236112,149395572886,149195284979,181655941,149253343,0,5555,5,0,149726723,506040804174,161,673282898761,2036601048382,98419383,140035,98110130
membench,5,pmem,seq_prefetch,5000,39822.472656,135.030025914,0.001307,104021102,177911161,7799496458,428512,761493,224347,3117429,316283700,148926297,180371916,149252074,100001490,1523,2134,0,148728338,505456334628,114,524921475206,2033251765579,277083,140111,13
membench,5,pmem,pgn_prefetch,5000,46275.515625,134.653698092,0.001307,107596800,184140383,7977516236,1241900,1470356,225894,3104386,386932331,220247113,185453513,149031928,100013397,6936,27,0,148632687,505555257877,169,523470594788,2033677027088,301239,151528,19903
membench,5,pmem,rnd_prefetch,5000,31478.177734,135.702661883,0.001307,101302542,180886190,8419216391,1171842,1355082,214508,3137315,377461109,210717453,178504938,148158359,100018445,1419,0,0,149236135,506088725943,116,527549120763,2037184125275,280036,135783,10212
