exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,pmem,pgn,4500,2150.243896,166.900324598,0.001176,109142719,188099967,5081687882,104851897,49412,208580,186055,100602268,44847,3061364,187027671,175146080425,174989988122,878807482,0,6093,0,0,122591128,454429834302,262,648697662352,923187490617,96996042,5650,0
membench,4,pmem,rnd,4500,2142.303955,166.982485586,0.001177,100949188,180338680,5075738863,104783921,43526,207002,174173,100471035,26920,2976398,179484972,175007922968,174918412160,799612305,0,12467,0,0,122334123,454656865241,310,649115756664,925740975000,97511647,12964,0
membench,4,pmem,seq_prefetch,4500,51426.070312,122.347917753,0.001177,103239654,176919067,4746836214,4631199,4922,125376,166045,480913,24638,3036384,178672692,544124483,161079158,872420498,99985844,13304,0,0,123379433,454224595097,250,475569546961,923525966585,152273,7563,0
membench,4,pmem,pgn_prefetch,4500,49573.691406,122.433058644,0.001177,107113070,183705402,5150892454,4807786,78369,125630,199900,1364915,36028,3033028,184564451,442986115,320141288,860956232,100044864,8846,31,0,122945366,454532555006,234,475875329449,923457273660,272049,9857,0
membench,4,pmem,rnd_prefetch,4500,45304.257812,122.516105821,0.001177,100779652,177536125,5159214089,6203651,77442,126006,1107568,462900,24052,2974390,177576552,339074354,244269022,801800907,100025406,6131,12,0,122339403,454690154966,281,476236000117,925950137977,159834,6480,0
membench,4,dram,seq,5000,51451.949219,133.934407307,0.001307,103334747,178999074,4674531602,5263799,5191,155453,476606,801743,2272520,3120534,180474530,550132563,135248951,149225631,18,1487,68,0,145306437,504075396099,1040,520387368089,1023045180020,260289,144368,0
membench,4,dram,pgn,5000,10418.122070,141.588337415,0.001307,109697197,187084326,5081014671,103502214,53482,210856,98859304,100909003,2303904,3138988,183804137,31846877131,31673008349,148859136,0,1424,218,0,147935281,504431751508,1153,550197689146,1023147814396,97738798,97593179,0
membench,4,dram,rnd,5000,10207.821289,141.827287539,0.001307,101572792,180439356,5078182007,104981256,44832,208376,99540099,101648690,2304108,3173311,177763072,31793237018,31644711805,149945924,0,1362,37,0,148372449,504621319738,1159,551101707970,1025625290801,98503554,98371250,0
membench,4,dram,seq_prefetch,5000,51493.648438,133.928401554,0.001307,104051705,179129578,4768819564,4969513,6071,180968,471964,1652489,2258989,3085001,176941735,261869549,126886159,149418645,100013704,1381,0,0,144903747,504122358263,1088,520405806922,1023255920895,269836,134787,0
membench,4,dram,pgn_prefetch,5000,50917.457031,133.963133614,0.001307,107629707,186543900,5175233319,4926698,67097,177132,647091,851842,2298675,3123089,183856648,324910116,178609972,149288959,100023940,1524,11999,0,148100577,504427320215,1100,520564454989,1023296605734,389353,259270,0
membench,4,dram,rnd_prefetch,5000,46132.101562,134.191819156,0.001307,103288000,180578589,5174200530,4614518,96612,188417,495393,659717,2278531,3082526,177185103,274470648,138799484,148730413,100024045,1418,106,0,148247597,504623403477,1096,521450981336,1025772881421,747475,793926,0
membench,4,pmem,seq,5000,51463.601562,135.345842426,0.001307,102604887,177172019,4657228479,5429655,4566,138355,168036,505889,27787,3008816,178806965,495941388,172604590,864903139,156,6126,12,0,145884927,504212661183,186,526131433421,1023308787875,150796,4061,0
membench,4,pmem,pgn,5000,2156.212158,179.794546450,0.001307,109082263,188448093,5075713575,105098902,58141,231791,191166,100585486,35796,3066704,188712754,174690126496,174541944513,880522441,0,7012,18,0,148621744,504500481554,346,698902741420,1023393607331,97227472,16820,0
membench,4,pmem,rnd,5000,2146.891846,179.883510250,0.001307,100979825,180326821,5085177670,106483727,59475,241862,191954,100516913,28158,2990916,180132390,174655188981,174545751188,804482239,24,5280,49,0,148328321,504640053006,345,699260757501,1025726289461,99057849,13663,0
membench,4,pmem,seq_prefetch,5000,51341.949219,135.347382343,0.001306,103363591,178352968,4762175157,5156080,4516,138183,170194,497343,28649,3043518,182337407,606974714,181190653,872815209,100040177,6133,31,0,147040872,504273538385,260,526138504040,1023455613788,147431,6917,0
membench,4,pmem,pgn_prefetch,5000,50239.417969,135.401843084,0.001307,108962177,186544410,5177375966,6059311,73762,138506,196079,585107,24099,3038536,185381109,337722921,229553991,861149765,100031758,5137,43,0,148350380,504506896123,254,526328022628,1023441436798,269357,10215,0
membench,4,pmem,rnd_prefetch,5000,45788.972656,135.502162989,0.001307,102621245,181065126,5182093111,6596651,67475,138838,185212,430303,25623,2957882,177360459,253101597,149252146,808515696,100031351,6068,0,0,148436276,504693366555,263,526691671185,1025913681922,160256,9115,0
membench_base,5,dram,,,,0.001303913,,481,9446,134643,3914,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.818437211,,1904920,50776640,410635475,311984,1944,15772,676476,790924,1541750,2132027,50991879,48032123,13122127,110944726,0,1027,0,0,13756,544243341,8,3174134418,4739882743,99955,98978,0
membench_pregen_init,5,dram,,,,1.324123260,,2645055,70113173,712536382,437557,2084,24232,924064,1075308,2060860,2912306,70358399,67146015,18370372,152117351,0,1398,0,0,21187,947094700,14,5137587193,8151100804,142236,140566,0
membench_base,5,pmem,,,,0.000726350,,668,10538,153314,4598,1,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,1.849668608,,1928529,50458651,411697187,362014,1253,3746,109079,236404,7931,2151474,51284861,68146029,75273357,623167999,0,1809,404,0,21368,540855924,6,7183193850,4726482476,104409,1155,0
membench_pregen_init,5,pmem,,,,2.745057995,,2642214,69459539,715509152,466573,1298,5384,146459,325720,12387,2935792,70260752,494525092,111247682,868984917,0,6191,0,0,32117,948250138,9,10660144111,8177481757,144598,2027,0
membench,5,dram,seq,0,51619.457031,4.757245828,0.000015,102741272,170842538,4594633554,751840,2663,23484,176496,427968,2014887,2856731,169614417,218956373,161413519,148190571,0,1453,8367,0,41505,4054155017,34,18463892778,23030490516,150701,149336,0
membench,5,dram,pgn,0,10515.312500,12.330937729,0.000015,107303891,177562223,5020758246,100347253,7378,48731,98064058,101140242,2058268,2967695,176208165,31340065725,31243752260,150156198,0,1390,0,0,63523,4342318337,99,47889509609,22986615253,98534357,98516338,0
membench,5,dram,rnd,0,10297.789062,12.503756996,0.000015,101084628,173131575,5027808858,101932101,6941,39955,97817021,100237954,2060637,2929915,170096105,31309778945,31235173424,149647154,0,1381,0,0,66726,4540443914,105,48560520830,25480293241,98514810,98500101,0
membench,5,dram,seq_prefetch,0,51057.605469,4.755655141,0.000015,103174449,170263032,4689940152,568981,2903,23555,163687,414580,2015817,2875404,169870248,307519501,250006919,148634460,100348850,1455,8747,0,40749,4050151980,38,18465887852,23143291850,140561,141025,0
membench,5,dram,pgn_prefetch,0,21274.220703,7.515347645,0.000015,107118880,177880104,5106614075,2472013,8513,37178,1146993,363700,2043029,2866471,176597171,13220421335,13160563842,149300752,100446418,1371,0,0,51070,4344898389,63,29188625320,23088398613,200063,190933,0
membench,5,dram,rnd_prefetch,0,19938.578125,7.812611745,0.000015,100844451,171283427,5112226074,2398839,12102,60043,843793,322281,2041630,2863809,169856477,13735752378,13683990112,149266440,100430923,1370,0,0,49838,4544445411,67,30348149840,25590828081,148844,142113,0
membench,5,pmem,seq,0,24052.142578,8.400411415,0.000015,104570036,172440582,4596214869,915705,1706,11067,148704,625821,12110,3062955,170645138,9100954880,9034594398,864558811,0,4606,0,0,64327,4063338916,17,32599201462,23037172738,197830,6569,0
membench,5,pmem,pgn,0,2015.287842,53.868910212,0.000015,107248045,178600558,5026255843,100580664,19525,71750,170379,100285049,17800,3010854,180491600,186970097421,186948656348,878263345,0,8707,2398,0,289001,4349287050,81,209391524155,22988718055,96866825,5612,0
membench,5,pmem,rnd,0,2011.329590,53.815163795,0.000015,100889076,173203766,5040647614,103650102,25248,72837,934570,100292404,15903,2888354,172481863,186803554365,186750828856,800301431,0,2244,12,0,533761,4550596782,77,209183970130,25586726811,98354112,3270,0
membench,5,pmem,seq_prefetch,0,23986.617188,8.393892122,0.000015,104968863,171554968,4701381899,691797,1892,11053,151599,576521,18795,3052091,170437166,9124209245,9075354550,868902206,100610605,6088,0,0,59020,4052062987,21,32568270359,23157186159,269356,12678,0
membench,5,pmem,pgn_prefetch,0,3624.577393,31.833867202,0.000015,107136248,177647417,5121186644,1528890,21268,34590,179015,583938,28711,3003023,181987436,102242672241,101957595447,873928215,100160637,9785,0,0,171414,4338542983,54,123723552375,23067612275,186197,10250,0
membench,5,pmem,rnd_prefetch,0,3598.112793,31.894604138,0.000015,102601777,174484149,5136087908,1456945,26670,35000,169787,367404,17120,2978866,171672415,102275883103,102192688970,810964312,100137101,12478,0,0,162891,4563296076,50,123965873576,25703312714,152253,15857,0
membench,5,dram,seq,500,51310.917969,17.840816907,0.000146,102740450,171086641,4626899389,1251250,3568,37464,234391,711743,2050903,2919109,172835934,433777798,138489532,150363295,0,1365,0,0,100222167,54101419054,140,69294926184,123081011866,198237,178596,0
membench,5,dram,pgn,500,10477.898438,25.411492914,0.000145,107312380,178380903,5034320708,102811258,14864,90814,98966223,100471908,2075188,2930767,176396551,31486656974,31386185469,149441009,0,1369,0,0,100211200,54380283327,200,98699412488,123037100686,98547368,98519127,0
membench,5,dram,rnd,500,10255.625000,25.646047565,0.000146,101014867,172216731,5033381933,100990453,9885,50984,98169239,100312418,2078936,2922069,170672329,31695824897,31431281977,150088080,0,1364,0,0,100245437,54591140434,209,99632326747,125553543238,98440822,98416775,0
membench,5,dram,seq_prefetch,500,51255.164062,17.818650568,0.000145,103282369,171135138,4726972270,1022072,3297,37540,1049225,1540307,2072334,2915152,170078277,157440331,70070822,149807733,100152112,1370,0,0,100230653,54099942723,156,69204225587,123211830685,172549,152567,0
membench,5,dram,pgn_prefetch,500,41336.476562,18.285999406,0.000145,107808533,178947113,5131293199,1153991,12276,42863,329096,465503,2054800,2871262,176569713,1995668395,1931650556,149469695,100144685,1374,0,0,100249388,54409941723,160,71038672004,123132822267,911455,889661,0
membench,5,dram,rnd_prefetch,500,38064.425781,18.514771276,0.000146,100832379,171904413,5126940037,2726833,20108,37650,1046796,365121,2058946,2869407,169881729,1983629135,1924536752,149373468,100153245,1357,0,0,100254391,54615570780,158,71924815519,125665339366,163650,147427,0
membench,5,pmem,seq,500,47305.726562,19.443710410,0.000146,102760783,170876131,4621159378,1306113,2885,22078,161246,749848,16126,3010563,174158754,1301528415,832848035,870022183,0,5393,0,0,100339789,54175534368,32,75471945690,123274146585,188228,6098,0
membench,5,pmem,pgn,500,2013.039917,66.963587032,0.000145,107226979,179563719,5042655133,102766797,25523,88332,173421,100371243,24348,3013802,181477417,187318458057,187245291591,880253063,0,6202,6353,0,100405730,54372149342,101,260291385249,123045514853,98516411,7872,0
membench,5,pmem,rnd,500,2006.740967,67.017107113,0.000146,100913351,174282050,5045038937,103165042,23661,88322,1065235,100905886,18616,2960068,173427569,187289082797,187211179280,812501481,0,4669,0,0,100372932,54581397875,110,260505963747,125623708719,98378382,3280,0
membench,5,pmem,seq_prefetch,500,40553.179688,19.774878959,0.000146,103229788,170436605,4717714072,1090281,2047,22551,167609,734160,20635,3054758,172008045,2188401090,2069821957,877084960,100192730,7134,0,0,100288051,54114136211,49,76777565497,123244578915,787623,7021,0
membench,5,pmem,pgn_prefetch,500,4784.535156,38.184388869,0.000145,107658452,179314581,5132473443,1830210,28031,40926,184794,512020,18840,3005578,180505165,76029301240,75958221856,866143402,100147100,7546,12,0,100346711,54405008455,80,148409207636,123183354314,889914,22798,0
membench,5,pmem,rnd_prefetch,500,4729.280273,38.339704304,0.000146,100747136,172327403,5138581466,1723773,30305,41187,174652,374170,23771,2919733,175756983,76679622560,76249183629,810133759,100077961,6099,12,0,100270296,54588938968,75,149022051137,125755454306,149476,7437,0
membench,5,dram,seq,1000,51506.675781,30.713219301,0.000274,102732421,172675570,4636360353,3440238,5253,81418,1037875,485021,2080425,2898480,170903782,126121155,54431668,149255448,0,1413,0,0,100238873,104124353268,233,119326061795,223105025905,181790,152514,0
membench,5,dram,pgn,1000,10409.693359,38.343751631,0.000274,107290987,180034366,5040062215,101657286,15439,106941,98485709,100472883,2096888,2917387,180550625,31967229530,31652176624,149449906,0,1389,0,0,100242289,104400948503,316,148983251551,223094865598,98537004,98493164,0
membench,5,dram,rnd,1000,10208.764648,39.066545343,0.000279,101025792,172672506,5035693381,101576544,28838,60250,98293158,100306199,2066272,2900854,170938639,31600510159,31528193637,149009727,0,1342,4726,0,100207146,104561528400,320,151795900679,225587370149,98406470,98354631,0
membench,5,dram,seq_prefetch,1000,51217.515625,30.700001553,0.000274,105082035,175690417,4751275357,1617529,4193,84180,227246,491176,2085286,2915372,170549183,126777970,55037590,149059366,100091072,1381,0,0,100242424,104128718911,254,119269506119,223236741160,179679,145243,0
membench,5,dram,pgn_prefetch,1000,47487.234375,30.846008908,0.000274,107158465,180284817,5141166839,1564411,22179,83542,368109,521490,2084958,2910587,178688538,1021433181,743538792,150253862,100060117,1370,0,0,100198999,104392427186,253,119820065562,223180620380,299778,270533,0
membench,5,dram,rnd_prefetch,1000,43227.351562,31.077014222,0.000274,100820944,172718533,5133063468,1424849,27492,63692,246699,391125,2086265,2910113,170847479,756331263,686148020,149236870,100094022,1423,12,0,100235892,104567059729,257,120750900435,225646288656,830379,790573,0
membench,5,pmem,seq,1000,50105.296875,32.188012939,0.000274,104397867,171474029,4623867099,1762447,3835,34992,162034,592607,16879,3007784,172283094,374047860,285777205,858683201,0,1399,0,0,100337880,104221789078,43,125093455943,223277044468,812592,14796,0
membench,5,pmem,pgn,1000,2042.275635,79.128034066,0.000274,107226111,181175867,5045589694,103088035,27168,103123,1063706,101290512,24895,3024777,182119382,184655463458,184572847117,864035578,0,6133,31,0,100552668,104402510171,115,307515346418,223107594534,98508625,6542,0
membench,5,pmem,rnd,1000,2034.573975,79.214806880,0.000274,100903342,174519427,5050295138,104732173,24990,110051,753065,100330734,24928,2926010,173464022,184643385060,184558746573,810825322,0,10776,0,0,100453147,104604059858,102,307928161141,225594194628,98390860,3850,0
membench,5,pmem,seq_prefetch,1000,45273.675781,32.378751704,0.000274,103206291,171369929,4738046590,1498611,2329,35064,158051,491535,17525,3049288,173399189,1139473095,1052562680,878593803,100109535,6083,0,0,100319401,104122307482,51,125821358278,223321127989,799164,14017,0
membench,5,pmem,pgn_prefetch,1000,7219.916016,44.013961793,0.000274,107090151,178709770,5139266615,3653591,30361,47026,571936,511744,22656,2991868,179892120,48605581416,48509951789,873622774,100114977,5514,0,0,100421146,104441063422,62,171051427976,223241595255,268360,13114,0
membench,5,pmem,rnd_prefetch,1000,7090.347656,44.173752921,0.000274,100732546,172884163,5135136064,1890090,30056,47171,167397,380620,13903,2909801,172554593,48866300662,48775125921,805427002,100088166,12461,0,0,100298597,104599551529,66,171709900446,225799785856,763200,9099,0
membench,5,dram,seq,1500,51504.949219,43.595634633,0.000403,104677911,176573504,4647211893,2180196,2543,74875,248977,459171,2097382,2939697,171113123,136790106,59541834,149472014,0,1356,0,0,100314030,154131576030,360,169382899172,323096531833,190173,714923,0
membench,5,dram,pgn,1500,10478.483398,51.163433030,0.000403,107409330,179621847,5040175819,102129031,17144,84185,98564490,100485677,2117628,2937395,178057086,31471944258,31359932995,149029289,0,1473,8408,0,100432857,154396718638,416,198779048213,323107055389,98610967,98557319,0
membench,5,dram,rnd,1500,10274.834961,51.376132769,0.000403,101111917,174195208,5048095147,101961769,15598,91144,98418477,100419852,2126438,2947723,171562505,31403226162,31308868875,149569886,0,1361,43,0,100268253,154566831144,415,199630674488,325544269034,99024957,98469841,0
membench,5,dram,seq_prefetch,1500,51310.441406,43.569287948,0.000403,103420457,174185205,4743721673,1889418,3903,98576,255937,460928,2096205,2918717,170504969,132822593,55015514,148845512,100053885,1367,5539,0,100238996,154062981946,353,169285934750,323171590971,182993,139904,0
membench,5,dram,pgn_prefetch,1500,50758.792969,43.586707571,0.000403,109023127,179913759,5142252228,2005208,24998,66603,399085,574801,2115663,2922410,177782835,195611471,116115230,148635871,100050039,1380,0,0,100350409,154424853046,356,169366315946,323176619416,973265,922031,0
membench,5,dram,rnd_prefetch,1500,46124.589844,43.807218737,0.000403,100838907,175687955,5153809080,3558941,26817,72676,276146,420828,2105011,2908816,171518612,155531066,78859647,148719488,100061657,1406,0,0,100259761,154621538843,361,170222990081,325744440076,179407,137559,0
membench,5,pmem,seq,1500,51074.375000,45.322785029,0.000406,102661006,172359283,4630408767,2243738,3862,48397,985624,1267188,17244,3000553,173957314,136596249,55313489,870365017,0,6046,0,0,100430976,154181298140,77,176142716545,323215387094,148292,6733,0
membench,5,pmem,pgn,1500,2075.011230,91.230658642,0.000403,107208892,180883759,5039061236,103642329,31500,117608,178168,101230875,40174,3031011,183393679,181619959114,181504179386,872574274,0,6308,0,0,100521618,154427613383,185,354634656948,323179758942,98528259,5406,0
membench,5,pmem,rnd,1500,2067.394287,91.312275264,0.000403,100916423,175836961,5070575702,105055434,33286,127031,163193,100371632,23251,2943283,174176356,181586670642,181493983268,806179933,0,5581,12,0,100550410,154596272784,210,354939807780,325620026504,98359407,5035,0
membench,5,pmem,seq_prefetch,1500,50589.007812,45.022893015,0.000403,103199521,171843659,4735034467,1959159,2969,47932,964196,1245712,18157,3047773,174472518,236035068,157218918,877688192,100054627,6090,0,0,100553356,154214703832,112,174989117184,323466083620,145561,5597,0
membench,5,pmem,pgn_prefetch,1500,13389.195312,50.508311832,0.000403,107087951,178793854,5145637477,3879599,32562,53529,186424,517599,21652,3013835,181162413,23497530847,23408849596,870380665,100086187,6113,31,0,100370958,154499096666,128,196327315331,323399126955,269700,11041,0
membench,5,pmem,rnd_prefetch,1500,12993.437500,50.650075487,0.000403,100760296,172955155,5136239133,2116339,34015,53746,170558,383245,21439,2932105,172371743,23716039956,23696692049,810765696,100012911,6090,0,0,100335846,154644465429,121,196879761760,325850454129,153614,7001,0
membench,5,dram,seq,2000,51500.730469,56.465683214,0.000532,102868472,174635658,4649226836,2391675,3360,85757,272322,480405,2135815,2962095,171542801,150802490,64746547,148918359,0,1505,8727,0,100315911,204076485185,417,219395245626,423105330957,194392,138024,0
membench,5,dram,pgn,2000,10465.862305,64.049648812,0.000532,107440970,181178806,5050526170,100953114,31380,107031,98603330,100574924,2138852,2981850,179522951,31639652926,31477131570,150065055,0,1369,0,0,100351615,204404369248,483,248878244161,423093356700,97041495,96986329,0
membench,5,dram,rnd,2000,10227.835938,64.319046321,0.000532,101142950,174859967,5047620157,102438118,24112,111791,99292839,101299914,2175541,2992063,172379740,31574695357,31485006875,149172633,0,1350,0,0,100755067,204596858935,483,249925004058,425587211537,98426763,98360431,0
membench,5,dram,seq_prefetch,2000,51404.101562,56.443503197,0.000532,103542669,175350860,4751918374,2335752,3427,111566,264201,478425,2116189,2964142,175730394,424413300,131916764,150435093,100045401,1363,0,0,100322210,204126797746,424,219288806792,423159708781,194524,138944,0
membench,5,dram,pgn_prefetch,2000,50858.363281,56.461495741,0.000532,107262937,180619954,5144296610,2347442,47829,85759,437150,625225,2132064,2968048,178620404,196703255,108655349,149093305,100049029,1455,8335,0,100409434,204419489291,422,219390473414,423215324388,320052,264394,0
membench,5,dram,rnd_prefetch,2000,46210.636719,56.685457729,0.000532,102115746,174820413,5146351411,2278756,37450,78968,314397,460947,2133401,2950222,172892512,153738767,67443908,148939654,100060198,1387,0,0,100456316,204621041399,425,220259778107,425674832589,844686,789137,0
membench,5,pmem,seq,2000,51502.507812,57.883776569,0.000532,103980897,172817910,4637950442,2707245,3942,60839,164128,418896,15506,3009639,175303063,138177163,56195190,867393514,0,6060,0,0,100383778,204205397029,111,224979625800,423243554699,816714,17214,0
membench,5,pmem,pgn,2000,2091.416504,103.727374062,0.000532,107241125,181536179,5041303389,104011884,41901,135136,365051,101280663,23884,3008412,183503208,180218715454,180090304332,869877762,0,6095,25,0,100611239,204433259850,195,403196865712,423152530067,98531344,5866,0
membench,5,pmem,rnd,2000,2081.488770,103.834700823,0.000532,100914795,175948181,5051041185,103995460,39187,133845,173874,100357261,33826,2953768,179381990,180584310694,180119911349,799643016,0,12497,25,0,100552286,204600581951,191,403621369016,425716861884,98386642,3841,0
membench,5,pmem,seq_prefetch,2000,50849.542969,57.879788286,0.000532,103245931,173143105,4735802188,2320607,2261,60559,164787,416501,19317,3048466,174417630,199330327,116713455,870331232,100069431,12476,0,0,100379993,204122716778,114,224942560312,423320751603,763943,6817,0
membench,5,pmem,pgn_prefetch,2000,21943.306641,60.471460878,0.000532,107083838,178691747,5126726607,2591383,37420,63445,186823,530295,27285,3041657,181608014,10461811101,10367344310,869018259,100056888,6109,0,0,100368477,204465703521,120,235061569629,423403231744,677589,9761,0
membench,5,pmem,rnd_prefetch,2000,21270.712891,60.522224167,0.000532,100756056,173679425,5135052984,2512571,39567,63850,1033272,1268229,24894,2949694,173201828,10228696661,10136892788,804862040,100047582,6133,0,0,100349653,204660143177,115,235244556304,425864161474,151020,4991,0
membench,5,dram,seq,2500,51539.777344,69.342575391,0.000661,102972925,175023547,4652753676,3054227,12726,90607,293048,545864,2141700,2962045,176099664,442974868,141508257,149526217,0,1382,0,0,100443962,254118935808,516,269428367438,523095778659,219538,142967,0
membench,5,dram,pgn,2500,10505.632812,76.892529467,0.000660,109322851,183720706,5047336073,102917926,32573,115601,98616268,100609605,2182567,2979537,179087874,31432955870,31303202955,148634777,0,1437,74,0,100372634,254392485568,582,298791585475,523137660545,98565622,99105888,0
membench,5,dram,rnd,2500,10287.939453,77.127291476,0.000661,101210296,175376179,5048030355,102846672,28041,135444,98691244,101412134,2182689,3001259,173164840,31415225605,31304299009,148940687,0,1394,0,0,100959055,254617377929,579,299699352655,525631238021,98427559,98358263,0
membench,5,dram,seq_prefetch,2500,51179.691406,69.320586987,0.000660,103552272,173692306,4745301898,2748094,2909,88546,1143287,1404731,2154924,2964532,173279751,167478334,72892457,149378546,100041606,1375,12,0,100386069,254140261858,524,269367905015,523263829017,204844,132935,0
membench,5,dram,pgn_prefetch,2500,50808.230469,69.337517814,0.000660,107322260,182706018,5155927162,2893361,47299,124844,482508,665985,2176879,3013920,183052529,487597060,137467774,149427763,100024062,1369,0,0,100418666,254413839700,520,269425019705,523228143163,332665,266183,0
membench,5,dram,rnd_prefetch,2500,46218.750000,69.556672790,0.000661,100984940,175036929,5149808680,2671885,42124,93885,348902,490410,2152942,2971866,173226103,172428709,79588652,149239298,100014862,1493,8895,0,100341083,254625719017,519,270291827578,525750484693,206611,141459,0
membench,5,pmem,seq,2500,51534.226562,70.756238975,0.000661,102591932,173194434,4630066611,3120249,4109,73515,164417,443756,18949,3001582,174772938,146966272,61916801,862139828,6,8648,9857,0,100560440,254202964290,165,275033155999,523353949823,151390,6670,0
membench,5,pmem,pgn,2500,2105.001953,116.284138161,0.000660,108091932,182343267,5040985782,104566738,45030,159195,181241,100489257,22633,3035417,184221723,178945513570,178820303890,869455323,6,6167,12,0,100616159,254435650819,273,451991723416,523152270422,99138730,17405,0
membench,5,pmem,rnd,2500,2096.274414,116.397873261,0.000661,102793570,179886904,5072029715,102713814,47761,158757,169582,100391975,20948,2931641,175768023,179011343266,178905766404,806335121,0,10993,0,0,100744609,254609850825,282,452469489750,525679798176,96848557,12804,0
membench,5,pmem,seq_prefetch,2500,51129.449219,70.752385608,0.000660,103162154,173293916,4738191319,2823227,4371,73586,166054,442212,23720,3021198,175648236,195024292,176396415,879202974,100002633,7033,2376,0,100446038,254234053221,171,275010201827,523466247841,142503,6544,0
membench,5,pmem,pgn_prefetch,2500,25944.947266,72.643356607,0.000660,107091719,180199450,5144832876,3022851,41211,75721,185459,539161,23005,3041859,184492366,8043076964,7616414017,868283240,100075254,4133,0,0,100429597,254491346536,172,282377160929,523411776200,268841,10521,0
membench,5,pmem,rnd_prefetch,2500,24763.876953,72.736146606,0.000661,100745457,174111155,5146311558,2920899,47669,75688,171545,389575,28623,2975248,178006540,7961716609,7513203817,805589798,100051814,6109,0,0,100411197,254637139675,211,282712769486,525807193052,156072,9344,0
